PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920336008071899,0.9920337200164795
1.0090405941009521,0.9910428524017334,0.9910428524017334
1.0100501775741577,0.990053117275238,0.9900532364845276
1.0110607147216797,0.989064633846283,0.9890647530555725
1.012072205543518,0.9880773425102234,0.9880774021148682
1.0130847692489624,0.9870912432670593,0.9870913028717041
1.0140984058380127,0.986106276512146,0.9861063361167908
1.0151129961013794,0.985122561454773,0.9851226806640625
1.016128659248352,0.9841400980949402,0.9841402769088745
1.0171452760696411,0.9831589460372925,0.983159065246582
1.0181629657745361,0.9821789264678955,0.9821791052818298
1.0191816091537476,0.9812002182006836,0.9812004566192627
1.020201325416565,0.9802228212356567,0.9802230596542358
1.0212221145629883,0.9792466759681702,0.9792470335960388
1.022243857383728,0.9782719016075134,0.9782721996307373
1.0232665538787842,0.9772983193397522,0.9772987365722656
1.0242903232574463,0.9763261079788208,0.9763265252113342
1.0253150463104248,0.9753552079200745,0.9753556847572327
1.0263409614562988,0.974385678768158,0.9743861556053162
1.0273678302764893,0.9734174013137817,0.9734179973602295
1.028395652770996,0.9724505543708801,0.9724512100219727
1.0294245481491089,0.9714849591255188,0.9714856743812561
1.0304545164108276,0.9705207943916321,0.9705215096473694
1.0314854383468628,0.9695579409599304,0.9695587754249573
1.0325175523757935,0.9685964584350586,0.9685973525047302
1.033550500869751,0.9676363468170166,0.967637300491333
1.0345845222473145,0.9666776061058044,0.9666785597801208
1.0356196165084839,0.9657201766967773,0.9657213091850281
1.0366557836532593,0.9647642374038696,0.9647653698921204
1.0376930236816406,0.963809609413147,0.9638108015060425
1.0387312173843384,0.9628562927246094,0.9628576040267944
1.039770483970642,0.9619044661521912,0.9619057774543762
1.0408107042312622,0.9609538912773132,0.9609554409980774
1.0418519973754883,0.9600048065185547,0.9600063562393188
1.0428943634033203,0.959057092666626,0.9590587019920349
1.0439379215240479,0.9581107497215271,0.9581124782562256
1.0449823141098022,0.9571657776832581,0.9571675658226013
1.0460277795791626,0.9562221169471741,0.9562240839004517
1.047074317932129,0.9552800059318542,0.9552819728851318
1.0481219291687012,0.9543391466140747,0.9543412923812866
1.0491706132888794,0.9533997178077698,0.9534019231796265
1.050220251083374,0.9524616003036499,0.9524639844894409
1.0512710809707642,0.9515249729156494,0.9515274167060852
1.0523228645324707,0.9505895972251892,0.9505922198295593
1.0533757209777832,0.9496557116508484,0.9496584534645081
1.054429531097412,0.9487231373786926,0.9487259387969971
1.0554845333099365,0.9477919936180115,0.9477949738502502
1.056540608406067,0.9468622207641602,0.9468652606010437
1.0575976371765137,0.9459338188171387,0.9459370374679565
1.0586557388305664,0.9450067281723022,0.9450100660324097
1.059714913368225,0.9440811276435852,0.9440845847129822
1.0607752799987793,0.9431567788124084,0.9431604146957397
1.0618364810943604,0.9422338604927063,0.9422376155853271
1.062898874282837,0.9413122534751892,0.9413162469863892
1.0639623403549194,0.940392017364502,0.9403961300849915
1.0650267601013184,0.9394731521606445,0.9394775032997131
1.0660922527313232,0.9385556578636169,0.9385601282119751
1.0671589374542236,0.937639594078064,0.9376442432403564
1.0682265758514404,0.9367247819900513,0.9367295503616333
1.0692954063415527,0.9358113408088684,0.9358162879943848
1.0703651905059814,0.9348992705345154,0.9349044561386108
1.0714360475540161,0.9339885711669922,0.933993935585022
1.0725079774856567,0.933079183101654,0.9330847263336182
1.0735810995101929,0.9321711659431458,0.932176947593689
1.0746551752090454,0.9312644600868225,0.9312704801559448
1.0757304430007935,0.9303591847419739,0.930365264415741
1.076806664466858,0.9294552206993103,0.9294614791870117
1.0778839588165283,0.9285525679588318,0.9285590648651123
1.0789624452590942,0.9276512265205383,0.927657961845398
1.0800418853759766,0.9267512559890747,0.9267582297325134
1.0811225175857544,0.9258526563644409,0.925859808921814
1.0822041034698486,0.9249553680419922,0.9249627590179443
1.0832868814468384,0.9240593314170837,0.924066960811615
1.084370732307434,0.9231647253036499,0.9231725335121155
1.0854556560516357,0.9222713708877563,0.9222794771194458
1.0865416526794434,0.9213794469833374,0.9213877320289612
1.087628722190857,0.920488715171814,0.9204972386360168
1.0887168645858765,0.9195994138717651,0.9196081757545471
1.089806079864502,0.9187114238739014,0.9187203645706177
1.090896487236023,0.9178246855735779,0.9178339242935181
1.09198796749115,0.9169392585754395,0.9169487953186035
1.0930804014205933,0.9160552024841309,0.916064977645874
1.0941740274429321,0.9151724576950073,0.9151825308799744
1.095268726348877,0.9142910242080688,0.9143012762069702
1.0963644981384277,0.9134108424186707,0.9134213924407959
1.0974613428115845,0.9125319719314575,0.9125428199768066
1.0985594987869263,0.9116544127464294,0.9116655588150024
1.0996586084365845,0.9107781648635864,0.9107896089553833
1.1007587909698486,0.9099031686782837,0.9099149107933044
1.1018600463867188,0.909029483795166,0.9090415835380554
1.1029624938964844,0.9081571102142334,0.9081695079803467
1.104066014289856,0.9072861075401306,0.907298743724823
1.1051706075668335,0.9064162373542786,0.9064292907714844
1.1062763929367065,0.9055477380752563,0.905561089515686
1.107383131980896,0.9046805500984192,0.9046942591667175
1.108491063117981,0.9038145542144775,0.9038286805152893
1.1096000671386719,0.9029499292373657,0.9029643535614014
1.1107102632522583,0.902086615562439,0.9021013379096985
1.1118215322494507,0.9012244343757629,0.9012396335601807
1.112933874130249,0.9003636240959167,0.9003791809082031
1.1140472888946533,0.8995040655136108,0.8995199799537659
1.1151620149612427,0.89864581823349,0.8986621499061584
1.1162776947021484,0.8977888226509094,0.8978055715560913
1.1173944473266602,0.8969330787658691,0.8969501852989197
1.1185123920440674,0.8960786461830139,0.8960961103439331
1.1196315288543701,0.8952254056930542,0.8952434062957764
1.1207517385482788,0.8943735361099243,0.8943918347358704
1.1218730211257935,0.8935227990150452,0.8935416340827942
1.1229954957962036,0.8926734328269958,0.8926926851272583
1.1241190433502197,0.8918251991271973,0.8918449282646179
1.1252436637878418,0.8909782767295837,0.8909984827041626
1.1263694763183594,0.8901326656341553,0.8901532888412476
1.127496361732483,0.8892883062362671,0.889309287071228
1.128624439239502,0.8884451389312744,0.8884666562080383
1.129753589630127,0.8876031637191772,0.8876252770423889
1.1308839321136475,0.8867625594139099,0.8867851495742798
1.132015347480774,0.8859232068061829,0.8859461545944214
1.133147954940796,0.8850850462913513,0.8851085901260376
1.1342816352844238,0.8842481374740601,0.8842721581459045
1.1354165077209473,0.8834124207496643,0.8834370374679565
1.1365524530410767,0.8825780153274536,0.8826031684875488
1.1376895904541016,0.8817448616027832,0.8817704916000366
1.1388278007507324,0.8809129595756531,0.8809391260147095
1.1399672031402588,0.8800821900367737,0.8801090717315674
1.1411076784133911,0.8792527914047241,0.8792800903320312
1.142249345779419,0.8784245848655701,0.8784525394439697
1.1433922052383423,0.8775975704193115,0.8776261210441589
1.1445361375808716,0.8767719268798828,0.8768009543418884
1.1456812620162964,0.8759474158287048,0.875977098941803
1.1468274593353271,0.8751240968704224,0.875154435634613
1.147974967956543,0.874302089214325,0.8743330240249634
1.1491234302520752,0.8734813332557678,0.873512864112854
1.1502732038497925,0.8726617693901062,0.8726939558982849
1.1514239311218262,0.8718434572219849,0.8718762397766113
1.152575969696045,0.871026337146759,0.871059775352478
1.1537290811538696,0.8702104687690735,0.870244562625885
1.1548833847045898,0.8693958520889282,0.869430661201477
1.1560388803482056,0.8685824871063232,0.868617832660675
1.1571954488754272,0.867770254611969,0.8678064346313477
1.1583532094955444,0.8669593930244446,0.866996169090271
1.1595120429992676,0.8661496639251709,0.8661871552467346
1.1606721878051758,0.8653411269187927,0.8653793931007385
1.16183340549469,0.8645339012145996,0.8645728826522827
1.16299569606781,0.863727867603302,0.8637675642967224
1.1641594171524048,0.8629230856895447,0.8629634976387024
1.165324091911316,0.8621194958686829,0.8621606826782227
