Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.00547289801761508,0.002882448290620232,0.0009935198293533176,0.0015969297499395906
0.005610294593498111,0.0029710120754316447,0.0009968021768145263,0.0016424803296104073
0.0055297039914876224,0.002899267771135783,0.0010137154720723629,0.0016167208203114569
0.005554377334192395,0.0029683485245186603,0.0009815522353164852,0.001604476640932262
0.005503695365041495,0.0029081487162329724,0.000985394569579512,0.0016101520392112433
0.005566437193192541,0.00296799104908132,0.0009910109743941574,0.0016074352199211717
0.005547649855725467,0.0029625853960169478,0.0009787554095964878,0.0016063089133240283
0.005510439607314765,0.0029322766873519867,0.0009829719143453985,0.0015951909823343157
0.005572724249213934,0.0029659841075044824,0.0009918455441948026,0.0016148946830071508
0.005556200840510428,0.0029248366899992106,0.0010072811099234968,0.0016240829834714531
0.005567815201357007,0.00296457664189802,0.000990261900005862,0.0016129766474477947
0.0055288556730374696,0.0029257636018883205,0.000998035230441019,0.001605056773405522
0.0056026444071903825,0.0029735052183241352,0.0010018972563557327,0.0016272419481538237
0.005580702959559858,0.0029524388151912716,0.0010096633690409363,0.0016186008346267045
0.005590888950973749,0.002970786040168605,0.00099881652276963,0.0016212863149121404
0.00556850298307836,0.002945486770113348,0.0010052669793367385,0.0016177491983398796
0.005599611857905984,0.0029604586467030457,0.0010097654536366462,0.0016293878201395274
0.005614125775173307,0.0029639322390721647,0.001016333041479811,0.0016338605317287147
0.005600192304700613,0.002943764412702876,0.0010224840778391808,0.0016339437919668854
0.0056434731464833025,0.0029751064201263945,0.001025755947921425,0.0016426107031293213
0.0056227600201964375,0.002937607107378426,0.0010367169103119521,0.0016484359395690263
0.0056507396278902885,0.0029819363877322757,0.0010276714514475317,0.0016411318094469607
0.005609279009513557,0.0029404137218079994,0.0010263831994961948,0.0016424821689724923
0.00563718555495143,0.0029702152278332505,0.001030030322726816,0.001636940275784582
0.005637347674928605,0.0029644793805346124,0.0010249028506223111,0.0016479653888382018
0.00562607953324914,0.002955539424510789,0.0010368404618930072,0.0016336996224708856
0.005659313988871872,0.0029674952304048928,0.001032451179344207,0.0016593676642514764
0.005626801284961402,0.0029450301317410776,0.0010439146251883357,0.0016378565225750208
0.005639838706701994,0.0029675619534828,0.0010199162235949189,0.001652360416483134
0.005582136823795736,0.0029398177241091615,0.0010211433283984662,0.0016211758367717267
0.005583622748963535,0.0029660017145943128,0.0009889949869830161,0.001628626009915024
0.005530502879992127,0.002933498565471382,0.0009919069183524699,0.0016050975187681614
0.005534322839230299,0.0029577602072095033,0.000968841090798378,0.0016077214968390763
0.005518852174282074,0.0029458983615768377,0.0009742246707901359,0.0015987291000783444
0.00551752201281488,0.002942895942760515,0.0009719337802380323,0.0016026922618038951
0.005536048533394932,0.0029555896573583594,0.0009761786204762757,0.0016042802832089364
0.005531352385878563,0.002941203865702846,0.0009835332282818853,0.0016066153533756734
0.005548311304301024,0.00294519400849822,0.0009888286120258271,0.0016142887412570416
0.005545500689186156,0.0029396635847660944,0.000992443150607869,0.0016133939265273512
0.0055436438648030165,0.002942586194330943,0.0009888616448733955,0.0016121960827149451
0.00552236947696656,0.0029339974593312946,0.0009821599058341234,0.0016062123118899762
0.005518441158346832,0.002941726417702739,0.0009770962118636818,0.0015996187343262137
0.005508135072886944,0.00294076088903239,0.0009682229370810092,0.0015991513151675462
0.005500438646413386,0.002937876393843908,0.0009714990213979035,0.0015910633374005556
0.00550193628296256,0.0029379869400145255,0.0009637697134166956,0.0016001796699129044
0.00549617970827967,0.00292874588885752,0.0009753851918503642,0.0015920486417599022
0.005506775504909456,0.0029355912483879365,0.0009671714738942683,0.0016040127375163138
0.005499450559727848,0.0029252540178276833,0.0009788124298211187,0.001595384196843952
0.0055226492928341035,0.002944967100847862,0.000972034188453108,0.0016056480235420167
0.005497302720323205,0.002919173558257171,0.0009795879130251705,0.0015985412173904479
0.005511125596240163,0.002932062541003688,0.0009746008436195552,0.001604462112300098
0.005498979170806706,0.0029212526769697433,0.0009775784565135837,0.0016001480398699641
0.0055010933196172115,0.0029220720807643374,0.0009763448499143124,0.001602676440961659
0.005498107452876866,0.002918368635801016,0.0009767705865669995,0.0016029681544750928
0.005495426803827285,0.0029104680816089967,0.0009820428502280265,0.0016029159305617213
0.0055129935033619406,0.002918307664731401,0.0009833581978455185,0.0016113276011310517
0.005531313712708652,0.0029185595445596845,0.0009995288855861872,0.0016132252290844916
0.005556185077875852,0.0029151187336537987,0.0010079381987452506,0.0016331279766745865
0.0055954396026209,0.00291645409015473,0.001038011215860024,0.001640974311158061
0.005635993066243827,0.0029128863712685415,0.001053092337679118,0.0016700143460184336
0.005670337215997278,0.0029135464748833327,0.001082738087279722,0.0016740526305511593
0.005663755210116505,0.0029101652518875197,0.001069663098314777,0.001683926850091666
0.005624557426199317,0.0029100137973728122,0.0010598777094855904,0.0016546657774597407
0.005547291017137468,0.0029072822089801775,0.0010064313712064177,0.00163357756100595
0.005491968733258546,0.002903689972299617,0.0009875072923023255,0.001600771478842944
0.005473187612369657,0.002901071895030327,0.0009705234901048243,0.0016015921952202915
0.005506701534613967,0.002911551265788148,0.0009867392771411687,0.0016084109782241284
0.005530535313300789,0.0029100251485942863,0.0010002118302509188,0.0016202983330003916
0.005535134929232299,0.0029086973238008794,0.0010024818941019476,0.001623955846298486
0.005513046449050307,0.0029074185196805045,0.000992458127439022,0.0016131697106175126
0.005475130747072399,0.0029044803020951806,0.0009718440065626055,0.0015988064231351018
0.005453278659842908,0.00290340549472603,0.0009595655021257699,0.00159030775539577
0.005494336248375475,0.0029440565922413953,0.0009604220103938133,0.0015898575889877974
0.005507070827297867,0.0029429851314489498,0.0009668169019278139,0.0015972687979228795
0.005529980477876961,0.0029552305528341093,0.0009741479007061571,0.0016006019664928316
0.005524199549108743,0.0029512600805901455,0.0009723663446493447,0.001600573176983744
0.005512762814760208,0.00294879564535222,0.0009678968577645719,0.0015960702672600745
0.005505200591869652,0.002947773097548634,0.0009631269902456551,0.0015943004982545972
0.005507970531471074,0.0029454119667207124,0.0009670534112956375,0.0015955052454955875
0.005534722981974482,0.0029569131547759753,0.0009742296824697405,0.001603580079972744
0.005551820714026689,0.002954685195800266,0.0009873906499706208,0.0016097449348308145
0.005578450043685734,0.002965881361888023,0.000993205129634589,0.001619363552890718
0.005591983650811016,0.0029629783119162314,0.0010061310487799347,0.0016228742897510529
0.005619606049731374,0.0029754317311017076,0.0010098426777403803,0.0016343316528946161
0.005644833738915622,0.0029701516843488205,0.0010316770407371224,0.0016430050716735422
0.005661458591930568,0.0029725301705184393,0.0010343776375520974,0.0016545508638955652
0.005673294560983777,0.0029674080080440033,0.0010486731072887779,0.00165721345692873
0.005663954536430538,0.0029799821524647994,0.0010324337927158922,0.0016515386290848256
0.00562796771991998,0.0029709866525081453,0.00102135221241042,0.0016356289386749267
0.005596863781102001,0.002973257283883868,0.001000477676279843,0.0016231287969276308
0.00556871744338423,0.0029683517470402874,0.0009895448689348995,0.001610820705536753
0.0055754757951945065,0.0029801175784086808,0.0009864089253824205,0.0016089491662569344
0.005577186169102788,0.0029767656822514256,0.000989048380870372,0.0016113721765577793
0.005593531485646963,0.00297854490854661,0.000997915561310947,0.001617071044165641
0.005598331824876368,0.0029735894284385724,0.0010019036242738366,0.001622838748153299
0.005622945772483945,0.002985251429709024,0.0010107359325047583,0.0016269583720713854
0.005615478591062128,0.002980860675597796,0.0010066300572361797,0.0016279879142530262
0.005619754013605416,0.0029818953971698647,0.0010115808167029173,0.0016262777848169208
0.005623071850277483,0.00299962471544859,0.0009997569082770496,0.0016236902331002057
0.0056264206999912855,0.003010474279653863,0.001000279636355117,0.0016156668541952967
0.005614370619878173,0.0030179215449607,0.0009837821417022496,0.0016126668662764132
0.005599786946550012,0.003014802612597123,0.0009840900253038853,0.0016008942970074714
0.0056100900052115325,0.003032596014600131,0.0009720721049234271,0.001605421886779368
0.005606325739063322,0.003029561901712441,0.0009807076188735665,0.0015960561926476658
0.005612636241130531,0.0030312643935758387,0.0009727563709020614,0.0016086155199445784
0.005620795348659158,0.003037703940208303,0.0009854472416918724,0.0015976442256942392
0.00562110913451761,0.0030385096579266246,0.0009727075870614499,0.0016098919440992177
0.005619104485958815,0.003045102714531822,0.0009812739619519562,0.0015927277272567153
0.005613473220728337,0.0030466067230008774,0.0009643749741371721,0.001602491526864469
0.005603328486904502,0.0030415708817599805,0.000974241370568052,0.0015875162789598107
0.005618198541924357,0.0030534770259691866,0.00096398257301189,0.0016007388709113
0.005619846750050783,0.0030491448083921568,0.0009785104368347675,0.0015921914251521229
0.005627898243255913,0.0030504552960337605,0.000971493823453784,0.0016059492365457118
0.005625050375238061,0.0030459456480457447,0.0009826518129557372,0.0015964529011398554
0.005623771483078599,0.0030470487912680256,0.000971392507199198,0.0016053301631473004
0.005614769528619945,0.003043421418624348,0.0009783339337445796,0.0015930141555145383
0.00561219563242048,0.003043130043442943,0.0009678179456386715,0.0016012476524338126
0.0056076279608532785,0.0030396718335396144,0.0009757649910170585,0.0015921912156045437
0.005611501121893525,0.0030387996357603697,0.000970804737880826,0.0016018967726267874
0.005611413111910224,0.00303636430107872,0.0009777965664397926,0.001597252197097987
0.005617713811807335,0.003035320333947311,0.0009774540376383811,0.0016049394966103137
0.005614576046355069,0.0030324563074827894,0.0009795211488381028,0.001602598570752889
0.005620282166637481,0.003032662947589415,0.000981996359769255,0.001605622924398631
0.00561301913112402,0.003029496384624508,0.0009790121926926076,0.001604510482866317
0.005615566554479301,0.003029555659304606,0.000982705451315269,0.0016033054795116185
0.005604939092881978,0.0030259145627496765,0.0009762214845977724,0.0016028030775487423
0.005603044875897467,0.003026243284693919,0.0009781635366380216,0.001598638028372079
0.0055898237507790325,0.003022177626189659,0.0009701453556772322,0.0015975008253008127
0.00558539149351418,0.0030233454450353746,0.0009702084411401301,0.0015918375691398978
0.005579192098230124,0.003019167071033735,0.0009665252699051052,0.001593499700538814
0.0055839699693024155,0.0030196905609045643,0.00097151102963835,0.0015927683096379041
0.005586110614240169,0.0030158336652675644,0.0009724357863888144,0.0015978412004187704
0.0055914525873959064,0.0030161355571181048,0.0009773373953066767,0.001597979653161019
0.005585420737043023,0.003008806770958472,0.000976842938689515,0.0015997709007933736
0.0055934855248779055,0.0030143961066642078,0.0009783363319002091,0.0016007531085051596
0.005584909720346332,0.003000883431741386,0.000982968439348042,0.001601057848893106
0.005630689836107194,0.0030300631307909496,0.0009874682873487473,0.0016131585114635527
0.0056191758485510945,0.0029976055713632375,0.0010069395415484906,0.001614630699623376
0.005705295596271753,0.0030569568003556923,0.0010095323086716235,0.001638806564733386
0.005648872000165284,0.0029872752082155786,0.0010327526193577795,0.001628844195511192
0.00575383824761957,0.003079389488993911,0.00102048660046421,0.0016539622214622796
0.0056372248800471425,0.002979776636493625,0.0010324359231162817,0.0016250123269855976
0.005709128174930811,0.0030713662134076005,0.0010006276657804846,0.0016371343634091317
0.005587852862663567,0.0029832284792064455,0.0010018950037192554,0.0016027293051593006
0.00563200693577528,0.003054456751488033,0.0009706041018944234,0.0016069461358711123
0.0055438301526010035,0.0029836841858923435,0.0009733602753840386,0.0015867856564000249
0.0055881275329738855,0.0030324278646730817,0.0009621081000659615,0.0015935915987938642
0.005591486394405365,0.0030281476425443542,0.0009716049360577017,0.00159173384308815
0.005596992094069719,0.003013970927713672,0.0009800159547012298,0.0016030052560381592
0.005654853093437851,0.0030464484359981727,0.000995482865255326,0.001612921862397343
0.005639926670119167,0.0029988281155965526,0.0010137722885701806,0.001627326151356101
0.005717339459806681,0.003043183782938286,0.0010322279005777091,0.0016419278224930167
0.0056823514169082046,0.0029744732524704886,0.0010519314499106258,0.0016559466486796737
0.005781858740374446,0.003050217264535604,0.0010627063689753412,0.0016689351294189691
0.005704858829267323,0.0029712530096730914,0.0010672942968085407,0.0016663115355186164
0.005755062401294708,0.0030448409546806944,0.0010500633099582047,0.001660158159211278
0.005669551831670105,0.0029992046762345125,0.0010303856339305638,0.0016399615444242955
0.005662727635353804,0.0030285401895525864,0.0010107641748618335,0.0016234233626164496
0.005631344881840051,0.003024541330887587,0.0009911632572766394,0.0016156402765773238
