Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0035930936923250557,0.0008445500148809515,0.001128097716718912,0.001620445994194597
0.003701442084275186,0.0008572956736315973,0.001168952975422144,0.001675193477421999
0.003767820284701884,0.0008485333797580097,0.0012153848074376583,0.0017039021360687912
0.003930225549265742,0.0008580163594160695,0.0012761777150444686,0.0017960314522497355
0.003926618886180222,0.0008553263869544026,0.0012937814404722302,0.0017775111133232712
0.0038288698298856614,0.0008568779921915848,0.001210531167453155,0.0017614606767892838
0.003653678228147328,0.0008554151361749973,0.0011546371621079742,0.001643625949509442
0.0034687242703512313,0.0008517683862010017,0.001035951788071543,0.0015810040524229408
0.0033842783421278,0.0008511003019521013,0.0010105856345035136,0.0015225923852995038
0.003397024003788829,0.0008495593741827179,0.001015220850240439,0.0015322437626309692
0.003477673581801355,0.0008505880461598281,0.0010446159983985126,0.0015824695467017591
0.0035472049610689284,0.0008487151157169137,0.0010983664891682566,0.001600123313255608
0.0036310523515567183,0.0008501680553308688,0.0011208292213268577,0.0016600551083683968
0.0036735807778313758,0.0008533193242328708,0.0011573009542189538,0.0016629604855552317
0.0037234332878142594,0.0008479419208015315,0.0011706813704222441,0.0017048100009560585
0.003746193996630609,0.000851802239776589,0.0011873752984683961,0.0017070164089091123
0.0037536711199209092,0.0008482361437927466,0.0011815875594038516,0.0017238474218174815
0.0037064107367768885,0.000850349500979064,0.0011641364195384084,0.001691924803890288
0.003669556067325175,0.0008478722294967156,0.0011334911454468966,0.0016881926683709025
0.0035880708135664465,0.0008488770283292979,0.001108217955334112,0.0016309758881106972
0.003600271907635033,0.0008426229978795163,0.0011045566643588245,0.0016530923079699279
0.00358896495308727,0.0008270325422927271,0.0011179109686054289,0.0016440214356407523
0.0036243942333385347,0.0008463166494038887,0.0011263435881119221,0.0016517339856363833
0.0036164407385513185,0.0008492668595863507,0.0011209707299713045,0.0016462032101117075
0.0035890789004042745,0.0008436273426923435,0.0011203117843251674,0.0016251397784799338
0.0036225946620106696,0.0008549761543690693,0.0011188609292730688,0.0016487576416693629
0.0036333834286779165,0.0008252740917669144,0.0011536255944520235,0.0016544837271794677
0.00379533339291811,0.0008526576872100122,0.001218876481289044,0.001723799272440374
0.0039873031666502355,0.0008427007291174959,0.0013300155638717114,0.0018145868321880697
0.004281820496544242,0.0008468872401863337,0.0014804077276494355,0.0019545255461707713
0.004513472830876708,0.0008524272736394778,0.001590738887898624,0.002070306718815118
0.004561439785175025,0.0008439476165222004,0.0016104392416309565,0.0021070530405268074
0.004258395615033805,0.0008482998193358072,0.0014567043981514871,0.001953391474671662
0.003947448707185686,0.0008443972146778833,0.0012920136388856918,0.0018110379576683044
0.0036080482648685576,0.0008391329050937202,0.0011354772315826267,0.0016334381536580623
0.003582309139892459,0.0008464998158160597,0.0010851703525986522,0.0016506389132700861
0.00353820500895381,0.0008318298147059977,0.0011070559790823608,0.0015993192209862173
0.00350129755679518,0.0008443454033113084,0.0010446670930832624,0.0016122850123792888
0.0034388127271085976,0.0008277816705231089,0.0010402398649603129,0.0015707911574281753
0.0035371273988857865,0.0008378422287933062,0.0011058718198910355,0.0015934133669361472
0.0036689042346552013,0.0008305710907734465,0.0011251272459048777,0.001713205873966217
0.0036183215444907544,0.0008350881667865906,0.0011530088726431132,0.0016302245086990297
0.003529899567365646,0.0008286048920126632,0.0010755621595308184,0.00162573253037408
0.003449654090218246,0.0008290174788271543,0.001043848431436345,0.0015767881995998323
0.0035185885382816194,0.0008350305746716913,0.001088138372870162,0.0015954195987433195
0.0035761407343670726,0.000823783495434327,0.0010976360295899211,0.001654721237719059
0.003867290145717561,0.0008446807885775342,0.0012413682707119733,0.0017812411300837994
0.0038914607372134923,0.0008225651661632582,0.001274575892603025,0.0017943196231499313
0.004214609833434224,0.0008527100289938971,0.0013739214278757571,0.0019879784085787833
0.004021833813749254,0.0008207177175791003,0.0013557709462475032,0.0018453452154062687
0.003914497722871601,0.0008440720812359359,0.0012739627447444946,0.0017964628874324261
0.004086634097620845,0.0008301423855300527,0.0013448452169541269,0.001911646465305239
0.004100409219972789,0.0008343692425114568,0.0014203144412022084,0.001845725520979613
0.0043621812481433155,0.000840214786148863,0.0014301728922873735,0.0020917935646139084
0.004254463221877813,0.0008513652879628353,0.001477030065143481,0.0019260679138824344
0.0041893971618264915,0.0008303039518068545,0.0014395921432878822,0.0019195010769180953
0.00472658877260983,0.0008614511476480402,0.0016413813224062323,0.002223756315652281
0.004813599842600524,0.0008245355093094986,0.0018245530896820127,0.002164511277806014
0.0050705197965726255,0.0008714505471289158,0.001767268357798457,0.002431800786871463
0.004528658627532422,0.0008314469385368283,0.0016509218839928508,0.002046289807185531
0.004246931453235447,0.0008377062637009658,0.0014537510403897613,0.001955474098213017
0.004115694924257696,0.0008564383941120468,0.00132496272563003,0.001934293855447322
0.0038599699968472124,0.0008308710559504107,0.001293196907499805,0.0017359020770527423
0.0038244339637458326,0.0008588460557803046,0.001176164613571018,0.0017894232063554228
0.0038270065095275642,0.0008364251545572188,0.0012644362752325833,0.0017261451226659118
0.003995970333926379,0.0008375727469683625,0.0013113303168211133,0.0018470672657713294
0.0040191201027482745,0.0008503164164721966,0.0013139241840690375,0.0018548795371316374
0.003916999930515886,0.0008386321016587317,0.0012777936761267483,0.0018005742225795985
0.003717192937619984,0.0008350984011485707,0.001165265095187351,0.0017168294987641274
0.0037445662776008247,0.000846795517281862,0.001174945360980928,0.0017228253302164376
0.0036014921264722944,0.0008239755705290008,0.001106571569107473,0.0016709450050257147
0.003578128037042916,0.0008364705492567737,0.0011069770087487995,0.001634680456481874
0.0035236198687925934,0.0008332442223036197,0.0010696892510168254,0.0016206864500418305
0.0035231647780165076,0.000829856591008138,0.001081303576938808,0.001612004661001265
0.003545162733644247,0.000836519925360335,0.0010760676814243197,0.0016325751203112304
0.00351876113563776,0.0008240398361522239,0.0010810407111421227,0.0016136805410496891
0.003525101672858,0.0008312935540743637,0.0010788228129968048,0.001614985312335193
0.003537882980890572,0.0008257558918558061,0.0010957850085105748,0.001616342132911086
0.003657727339304984,0.0008283292801934295,0.0011648965359199793,0.0016645015100948512
0.0038130365777760745,0.0008353952427569312,0.0012374560348689557,0.001740185369271785
0.004006303637288511,0.0008108494097541552,0.0013503389374818653,0.0018451152951456606
0.004153581615537405,0.0008361013773537706,0.0014260551193729042,0.0018914250424131751
0.004378026910126209,0.0008118199242744595,0.0015234388469252736,0.0020427681622095404
0.004363564774394035,0.0008352570694114547,0.0015250328695401549,0.0020032748579978943
0.004424271709285677,0.0008177976218576077,0.0015364095394033938,0.002070064528379589
0.004339055041782558,0.0008389009250095114,0.0014550447522196919,0.002045109332539141
0.004104663757607341,0.0008151593734510243,0.001381094823591411,0.0019084095139987767
0.003976543713361025,0.0008408169145695865,0.0012352551566436887,0.0019004715722985566
0.0035961311077699065,0.0008185617465642281,0.0011405799363274128,0.001636989403050393
0.0034624039893969894,0.0008287486460176296,0.0010428917768877,0.0015907635912299155
0.0037205348256975413,0.0008431573529378511,0.0011851527960970998,0.0016922247130423784
0.003956807148642838,0.00080696938894107,0.0013111513282638044,0.0018386865151114762
0.00418214921373874,0.0008501672047714238,0.0013704063720069825,0.001961575623136014
0.003873115358874202,0.00080527841928415,0.0012818235903978349,0.0017860134248621762
0.0037021498894318937,0.0008236915367888286,0.0011774348095059395,0.0017010234296321869
0.003619419317692518,0.0008321279085066636,0.0011249879084061832,0.0016623034607619047
0.00360278922598809,0.0008164417529769707,0.0011306190106552094,0.0016557284398004413
0.0037100977497175336,0.0008414179355895612,0.0011635244009085,0.001705155393574387
0.003841109829954803,0.0008239724782470148,0.001271036802791059,0.00174610058311373
0.004292717901989818,0.0008402347601077053,0.0014435811433941125,0.002008901967201382
0.004492587479762733,0.0008249855978647247,0.0016120965883601457,0.0020555052906274796
0.004640781646594405,0.0008346906492079142,0.0016003595956135541,0.002205731417052448
0.004283475736156106,0.0008273125713458285,0.0015178442175965757,0.0019383189966902137
0.003951958753168583,0.0008269527112133801,0.0012756275478750466,0.0018493784940801562
0.003685102006420493,0.000827439390559448,0.0011846640380099415,0.0016729986178688704
0.0036782959941774607,0.0008236402733018622,0.0011604274855926632,0.0016942282090894878
0.003798512276262045,0.0008261812661658041,0.001221080421237275,0.0017512505524791776
0.003935413784347475,0.0008286325704830233,0.0012930838332977147,0.0018136973259970546
0.003940228070132434,0.0008160663623129949,0.0012958841165527702,0.0018282775767147542
0.0038267727941274643,0.0008367990260012448,0.001222939952276647,0.001767033792566508
0.0036007148446515203,0.0008150336412654724,0.0011284539243206382,0.0016572272405028343
0.00353780675213784,0.0008304228998895269,0.0010852085950318723,0.0016221751808188855
0.003530459594912827,0.000809656223282218,0.0010897414700593798,0.0016310618724673987
0.0037181772058829665,0.0008315945357026067,0.0011941279284656049,0.0016924547031521796
0.0037808793364092707,0.0008186735394701827,0.001211861876072362,0.001750343944877386
0.003954608202911913,0.0008273004335933365,0.0013117348484229297,0.0018155729747377336
0.0038587270304560662,0.0008234593908127863,0.001258615416008979,0.0017766522942110896
0.0038658600766211747,0.0008271992184745614,0.0012571676110383124,0.0017814933322370051
0.0037894792621955276,0.0008192770619643852,0.001241709804162383,0.0017284923233091831
0.0037957077147439122,0.0008280863206891808,0.0012376244412735105,0.0017299969564191996
0.003929329290986061,0.000826644023618428,0.0013040577934589237,0.0017986274673603476
0.00400688259396702,0.0008213142100430559,0.0013708209560718387,0.0018147474154829979
0.004123734473250806,0.0008320695051224902,0.001378122967435047,0.0019135419744998217
0.004024512926116585,0.0008197669245419093,0.001386397477472201,0.001818348513916135
0.004099139757454395,0.0008274251405964606,0.0013670142623595893,0.001904700300656259
0.003990465495735407,0.0008244411699706688,0.001353185053449124,0.0018128393101505935
0.004146885918453335,0.0008187651867046953,0.0013792141748126597,0.0019489065394736826
0.003928762162104249,0.0008266821881989017,0.0012967862014193088,0.0018052937928587198
0.0037833116948604584,0.0008184117235941812,0.0012080229353159666,0.001756877009756863
0.0035936982603743672,0.0008259082780568861,0.0011127644625958054,0.0016550254891626536
0.00357946390286088,0.0008237941983679775,0.00114548543933779,0.0016101842280477285
0.0037567599210888147,0.0008240422292146831,0.0011519352032337339,0.001780782442074269
0.0037640985799953343,0.0008241760631790384,0.0012521437194664032,0.0016877788235433399
0.0036293428391218187,0.0008097819925751537,0.0011061356868594884,0.0017134251887910069
0.003617777954787016,0.0008284035131509882,0.0011458938010036946,0.001643480616621673
0.003650619857944548,0.0008078373597527388,0.0011622696358244867,0.0016805127845145762
0.0039011590415611863,0.0008331735065439716,0.001234783243853599,0.0018332023057155312
0.0037723151734098794,0.0008151460977387614,0.0012260536022949964,0.0017311154631897807
0.0038313642144203186,0.0008343791116203648,0.0012069064541719854,0.0017900786595419049
0.003689793078228831,0.0008229323109844699,0.0011636373877990992,0.0017032234114594757
0.0037218182580545543,0.0008292866645206231,0.001168693759245798,0.001723837829194963
0.003588250605389476,0.0008291212565382011,0.0011029659654013813,0.0016561633441597224
0.003431523125618696,0.0008154335846484173,0.0010526591911911964,0.0015634303679689765
0.0034663670463487505,0.000841704727645265,0.0010402118670754135,0.0015844504698179663
0.003505174955353141,0.0008122774430376012,0.0010934021207503974,0.001599495392292738
0.003599417256191373,0.0008418422978138552,0.0010932338424026965,0.0016643410781398416
0.003513993858359754,0.00082070849603042,0.001091589406132698,0.0016016959212720393
0.003450102359056473,0.0008335397440532688,0.0010453826282173396,0.0015711800195276737
0.003442777716554701,0.0008229494880652056,0.0010446271509863437,0.0015752011095173657
0.003502211906015873,0.0008198429335607216,0.0010935420054011048,0.0015888269408605993
0.0036339260172098876,0.0008368370952666737,0.0011277897225227206,0.0016692991834133864
0.0037182064959779383,0.0008155616356816609,0.0012173714698292316,0.001685273344628513
0.003871114016510546,0.0008340208602021449,0.0012608557706698775,0.0017762373900040984
0.004021951509639621,0.00081838274927577,0.0013783387141302228,0.0018252300447784363
0.00415254298131913,0.0008282896516902838,0.0014124296547379344,0.0019118236959911883
0.004266043147072196,0.0008199468094971963,0.0014940798457246274,0.0019520164001733064
0.004212857130914927,0.0008140804973663762,0.0014554601802956313,0.0019433164619840682
0.004112566937692463,0.0008197002243832685,0.001395946613047272,0.0018969201017171144
0.0038483743090182545,0.0007980675385624636,0.0012810728687327356,0.001769233914092183
0.003568294201977551,0.0007993429615453351,0.0011151607206556946,0.0016537905437871813
