Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004937698924914002,0.0024237278616055847,0.0009764877147972583,0.0015374833834357559
0.004968184465542436,0.002443964024860179,0.0009798205341212452,0.0015443997806869447
0.004965468519367277,0.0024213063101342414,0.0009878876153379679,0.0015562745626084506
0.005052000214345753,0.002446266483457293,0.001024079351918772,0.0015816543833352625
0.00504323944915086,0.0024202371001592836,0.0010311422112863511,0.0015918600838631392
0.005130960326641798,0.0024951820822025185,0.0010363537061493845,0.0015994244953617454
0.005014135618694127,0.0024047128194069956,0.0010316219646483659,0.0015778008033521473
0.005133923701941967,0.0025189852829498706,0.001022082072449848,0.0015928564011119307
0.0050419319421052934,0.0024134110390150454,0.0010463737067766487,0.0015821472392417491
0.005226469715125859,0.002543484835041454,0.0010562224604655057,0.0016267623635940255
0.005113838403485715,0.0024326008482603357,0.0010713698458857835,0.0016098676016554237
0.005203718203119934,0.002550337825232418,0.001042706792941317,0.001610673579853028
0.005065863556228578,0.002481857045495417,0.0010165754472836852,0.0015674310619942845
0.005084545165300369,0.0025449091604968998,0.000991867418633774,0.0015477686072699725
0.005079207057133317,0.0025407516208360904,0.0009845485212281347,0.0015539068495854735
0.005073774745687843,0.0025021382956765593,0.001019052742049098,0.0015525837079621851
0.0051941103534772996,0.0025957795332942624,0.0010050115117337555,0.001593319233506918
0.005088076437823474,0.002498910132999299,0.0010315364459529519,0.001557629939634353
0.005147437704727054,0.002590204148145858,0.0009828181704506279,0.0015744154225103557
0.0050323133822530505,0.0025157188792945817,0.0009858116449322552,0.0015307827503420412
0.005059252213686705,0.00255535190080991,0.0009652794571593404,0.0015386208426207304
0.00505647761747241,0.002535208063636674,0.0009778957290109247,0.0015433738590218127
0.00508744278922677,0.0025286814314313235,0.0010040318011306226,0.001554729463532567
0.005126688280142844,0.0025278896202507893,0.0010138158570043743,0.00158498277887702
0.005141016445122659,0.0025140792211459486,0.0010407246300019324,0.0015862126019783318
0.005125387525185943,0.0025015086546773093,0.0010272789979353548,0.0015965999104082585
0.005121081089600921,0.0025086269262828862,0.0010273993189912289,0.0015850549098104239
0.005036283563822508,0.0024801666928397025,0.0009947496931999923,0.0015613672439940274
0.00501744719222188,0.002503117127344012,0.0009723943949211389,0.001541935687419027
0.004935925570316612,0.002464064545347355,0.0009548795875161886,0.001516981516033411
0.004933408577926457,0.0024709992430871353,0.0009451311372686178,0.001517278130631894
0.004921598639339208,0.002445973649446387,0.0009552913892548531,0.0015203336486592888
0.004947567102499306,0.0024533954572689256,0.0009627870691474527,0.0015313846175558864
0.004922720650210976,0.0024301127516082486,0.0009609196102246642,0.001531688217073679
0.004927329206839204,0.0024492667427693958,0.0009565388550981879,0.0015215236693620683
0.0048923234455287455,0.002422227134957211,0.0009503063687589019,0.0015197899425402283
0.004904368403367698,0.0024264752901217435,0.0009578830096870661,0.0015200101770460606
0.004926409292966128,0.0024140048422850668,0.0009732538659591228,0.0015391505206935109
0.004963221959769726,0.0024206144058553035,0.0009941780532244592,0.0015484295901842416
0.004995905444957316,0.002409512711165007,0.001011355157243088,0.001575037557631731
0.005000805389136076,0.0024140435314620847,0.0010206151695456357,0.0015661466750316322
0.004994716471992433,0.0024043600111326668,0.0010121675382833927,0.001578188850544393
0.004937394987791777,0.002392415136273485,0.0009969034232199191,0.0015480765257962048
0.004922761442139744,0.0024112306789902506,0.00097037308732979,0.0015411577303893864
0.004860761691816151,0.0023878167565271726,0.0009542797051835805,0.0015186651959083973
0.004876931686885655,0.0024122134149365594,0.0009475014405325056,0.0015172168030403554
0.004846116621047258,0.0023775857720465866,0.0009488932497333735,0.0015196376596577465
0.004916611430235207,0.002421575779590057,0.0009669550345279276,0.0015280806459486485
0.004890084615908563,0.002376555161754368,0.000971836072858423,0.0015416933805681766
0.004964650352485478,0.0024357904643693474,0.0009852444170974195,0.0015436154091730714
0.004902638820931315,0.002377675354364328,0.000979404611280188,0.0015455589047633112
0.004996793018653989,0.0024709375633392484,0.0009795165504328906,0.0015463389689102768
0.00490034103859216,0.0023794141823600514,0.0009826298628468066,0.0015382969519123434
0.005013285879977047,0.0024684190953848883,0.000985345442313701,0.0015595213510096074
0.00496328033041209,0.002406139299273491,0.0010075817932374775,0.0015495593193918466
0.00506996272597462,0.002485469089879189,0.001004677772289142,0.0015798158245161175
0.004976830794475973,0.0024071529347565956,0.0010151414549909531,0.0015545364236459135
0.005042516998946667,0.002488763240398839,0.000989535840926692,0.0015642179059796035
0.0049627898959442975,0.002442452247487381,0.0009836222685407846,0.0015367153682745993
0.0049898888450115916,0.002484253087459365,0.0009693244530353696,0.0015363112441264092
0.004990411992184818,0.0024733017176913562,0.0009753344638738781,0.0015417757560499013
0.005029470543377101,0.0024768674760707655,0.0010028174670878797,0.0015497856540605426
0.00510195626411587,0.002497385779133765,0.001018140692031011,0.0015864296699874103
0.005080610373988747,0.0024398115296207835,0.0010556599183473736,0.0015851388801820577
0.005176808987744153,0.002497366633178899,0.0010603329224977641,0.0016191094182431698
0.005148583138361573,0.002469792168267304,0.0010750935529358686,0.001603697519749403
0.005149164842441678,0.002461069598211907,0.0010689918766729535,0.0016191033297218381
0.005115214223042131,0.0024695268482901158,0.0010521853226236999,0.001593502052128315
0.005042142164893448,0.002429218547331402,0.0010299531393684446,0.0015829704119823874
0.005026680883020163,0.0024702120121219196,0.0009993087267503142,0.0015571601456031204
0.0049705535639077425,0.0024244185740826653,0.0009934211731888354,0.001552713825367391
0.005011179111897945,0.0024664371601829773,0.0009891686553601176,0.0015555732767097651
0.00502445048186928,0.002419407205161406,0.0010230715677607804,0.0015819717897102236
0.005050347256474197,0.0024433432619844096,0.0010219610412605107,0.0015850430005230009
0.0050312844570726155,0.0024226359244494235,0.0010258167632855475,0.0015828317496925592
0.004992850427515805,0.0024287640713737345,0.0010017987922765314,0.0015622875769622623
0.004949043062515557,0.0024251998431282116,0.0009816985228098928,0.0015421446063555778
0.004896882898174226,0.0023923951201140882,0.0009711504739243537,0.001533337205182761
0.004947140230797231,0.0024313929905474653,0.0009770001284778117,0.001538747176527977
0.004899461078457535,0.0023643256274226586,0.0009835443284828215,0.0015515912557020784
0.004949207254685462,0.0024132686732627915,0.0009868441964499652,0.0015490943798795343
0.004873970034532249,0.0023566081988974476,0.0009747615025844425,0.0015426003723405302
0.004889053525403142,0.0023903467925265433,0.0009662267111707479,0.0015324800391681493
0.004848473099991679,0.002365755455684848,0.0009571698145009577,0.001525547809433192
0.004839678620919585,0.0023640518047614023,0.0009524624794721604,0.0015231643104925753
0.004829822829924524,0.002364372408192139,0.0009477600862737745,0.0015176902525126934
0.004814092675223947,0.002352929767948808,0.0009452434896957129,0.0015159194124862551
0.004825981240719557,0.0023587974486872555,0.0009497522958554327,0.0015174315427429973
0.004833778575994074,0.0023536331958894153,0.0009561873448546976,0.0015239580767229199
0.004867088771425188,0.002351965831621783,0.0009759428096003831,0.0015391802182421089
0.0048884604126214985,0.0023589004944369663,0.0009822978754527867,0.0015472620725631714
0.004894938925281167,0.002331975833658362,0.0009988421748857944,0.001564120897091925
0.004872494866140187,0.0023340003805060404,0.0009867038519587369,0.0015517907217144967
0.004844864248298109,0.0023218429494590966,0.0009754124446772039,0.001547608885448426
0.004793476802296937,0.0023247717042977458,0.0009494802972767503,0.001519224827643484
0.004761408967897296,0.0023229644626553635,0.0009325195860583335,0.0015059248893521727
0.004750458337366581,0.0023262755159521474,0.0009255058655980974,0.0014986769296228887
0.004757741186767817,0.0023223904499900527,0.0009338345029391348,0.0015015162876807152
0.0047679472714662555,0.0023167025567090603,0.0009378420421853661,0.0015134026180021465
0.004778715292923152,0.0023267675125680396,0.0009429373429156839,0.0015090103610418738
0.004749145149253309,0.0023021627428533977,0.0009378832939546556,0.0015090990578755735
0.004795485734939575,0.0023544227005913854,0.0009349914384074509,0.001506071537733078
0.0047487439820542935,0.0022980573274253404,0.000944025453645736,0.0015066612279042602
0.004839443345554173,0.0023658491525566207,0.0009493471123278141,0.0015242472174577415
0.004795291787013411,0.0022972661856329067,0.0009714183455798775,0.0015266073169186711
0.004908423754386604,0.0023824768082704394,0.0009766369417775421,0.0015493099577724933
0.00484159376937896,0.0022944198695768136,0.00100057803792879,0.001546595839317888
0.005017758603207767,0.0024189877389289905,0.0010157310287468135,0.0015830398537218572
0.004941825056448579,0.0023006201161479113,0.00105535649927333,0.0015858484082855284
0.005171818006783724,0.002444028160243761,0.001080759521573782,0.0016470303758978843
0.005074876546859741,0.002341062488267198,0.0011078567942604423,0.0016259573050774634
0.00521262576803565,0.0024632348147861196,0.0010893657978158443,0.001660025119781494
0.0050759368110448125,0.0024065209188847804,0.0010696885990910232,0.0015997272450476885
0.00507241920568049,0.0024577968593803234,0.0010270892351400107,0.001587533066049218
0.005033652507700026,0.002448728390299948,0.001011567283421755,0.0015733567881397903
0.00503896065056324,0.0024248512781923637,0.00104431034415029,0.0015697989962063729
0.005177230504341423,0.0025128806788416113,0.0010358846746385097,0.001628465170506388
0.005116818007081747,0.0024202351698477285,0.001093129225773737,0.0016034536063671112
0.005180105497129261,0.0025017608546477276,0.0010471741552464664,0.0016311704879626633
0.005149477883242071,0.0024362588941585273,0.0010798055620398373,0.0016334134386852383
0.005094650248065591,0.0024565645151596984,0.0010426351334899663,0.0015954506117850543
0.005106627778150141,0.0025018695363542066,0.0010087196074891835,0.0015960386372171342
0.00496083740144968,0.0024420442416158037,0.000985488697187975,0.001533304445911199
0.004960436979308725,0.0024775607584160753,0.0009579401346854865,0.001524935965426266
0.0049384572776034474,0.002431541316764196,0.0009636859700549394,0.0015432300278916955
0.004984596115536988,0.0024368423684791194,0.0010064149857498706,0.0015413386863656342
0.005015066871419549,0.0024399080852163025,0.0009915265836752951,0.001583632209803909
0.004989593336358666,0.002415285721508553,0.0010195464943535625,0.0015547611634247004
0.005022439453750849,0.002432117900025332,0.0010107367590535433,0.001579584728460759
0.005088720005005598,0.0024067415128229187,0.0010642857174389063,0.001617692701984197
0.005139123275876045,0.0024144775939930695,0.001084702432854101,0.0016399432206526399
0.005232837703078985,0.0023900357191450894,0.001130749803269282,0.0017120521632023155
0.005100694461725652,0.0023831663602322806,0.0010855028696823866,0.0016320251976139843
0.004959656135179102,0.002381182293174788,0.0010002267896197735,0.0015782470931299032
0.004860843159258365,0.002361383358220337,0.0009678601694758981,0.0015315995668061077
0.0049427377991378306,0.002371275087352842,0.0010129240341484546,0.001558538735844195
0.0049936366500332955,0.0023297670857573395,0.0010296681080944835,0.0016342014307156206
0.004972370760515332,0.002373639050347265,0.0010269629943650215,0.0015717687434516846
0.004816689365543425,0.0023112421462428757,0.0009662161231972277,0.001539231138303876
0.004831890598870814,0.00235323086308199,0.0009474875114392489,0.0015311721595935523
0.004809423792175948,0.002291824673739029,0.0009845013089943677,0.0015330977737903595
0.004840970993973315,0.0023357489735644776,0.0009553597425110638,0.0015498623251914978
0.004743858613073826,0.0023018155719910284,0.0009398738329764456,0.0015021693194285034
0.004757143673487008,0.002316250294825295,0.0009357750357594341,0.0015051183523610233
0.004797187261283397,0.0023070992327120622,0.0009575879957992584,0.0015325001208111645
0.004798964457586407,0.002301506980438717,0.0009637998591642827,0.001533657603431493
0.0048044656170532106,0.0023196841844765003,0.0009585918334778399,0.0015261895721778273
0.0047710002167150375,0.0023091871917131357,0.0009457128180656582,0.001516100170556456
0.004789445200003684,0.0023229190381243827,0.0009508481714874506,0.001515678025316447
0.004825467406772077,0.0023209521634271367,0.0009698671870864928,0.0015346479252912105
0.004842238244600594,0.002324184717872413,0.0009787026734557002,0.001539350813254714
0.00485471289139241,0.0023165571554272903,0.0009877675853203981,0.0015503880684264004
0.0048414144665002825,0.002326781929878052,0.0009770572592969983,0.001537575211841613
0.004815166117623448,0.002298158474150114,0.0009768496500328183,0.0015401580720208585
0.004839681671001017,0.002324578048865078,0.0009782713954336942,0.0015368321910500526
0.004811932984739542,0.002282572616240941,0.000982836470939219,0.001546523906290531
0.004845668212510645,0.0023220397204568146,0.0009806574962567538,0.001542970968876034
0.0047915223985910416,0.0022812066024926027,0.0009741999150719493,0.0015361159923486412
0.0048288457794114946,0.0023266046569915487,0.0009676729096099734,0.0015345681225880981
