,0
484,20.40590476989746
485,20.39297103881836
486,20.37993621826172
487,20.366779327392578
488,20.353485107421875
489,20.34001350402832
490,20.3262996673584
491,20.312318801879883
492,20.297990798950195
493,20.283254623413086
494,20.268308639526367
495,20.25368881225586
496,20.239599227905273
497,20.225940704345703
498,20.212055206298828
499,20.198034286499023
500,20.183927536010742
501,20.169788360595703
502,20.155569076538086
503,20.14132308959961
504,20.127355575561523
505,20.112876892089844
506,20.09856414794922
507,20.084230422973633
508,20.069931030273438
509,20.05547332763672
510,20.041027069091797
511,20.026527404785156
512,20.011940002441406
513,19.9973087310791
514,19.982521057128906
515,19.967647552490234
516,19.952661514282227
517,19.937498092651367
518,19.922094345092773
519,19.906330108642578
520,19.89016342163086
521,19.87307357788086
522,19.85485076904297
523,19.837188720703125
524,19.821266174316406
525,19.806854248046875
526,19.792377471923828
527,19.777372360229492
528,19.762130737304688
529,19.7467098236084
530,19.73128890991211
531,19.716190338134766
532,19.700531005859375
533,19.684833526611328
534,19.66925621032715
535,19.653718948364258
536,19.638185501098633
537,19.622648239135742
538,19.607070922851562
539,19.591428756713867
540,19.575780868530273
541,19.560075759887695
542,19.544361114501953
543,19.528589248657227
544,19.512784957885742
545,19.496877670288086
546,19.48090171813965
547,19.464824676513672
548,19.448802947998047
549,19.432430267333984
550,19.415973663330078
551,19.39956283569336
552,19.382755279541016
553,19.36566925048828
554,19.34832763671875
555,19.330551147460938
556,19.31247901916504
557,19.29315185546875
558,19.27326202392578
559,19.252168655395508
560,19.229433059692383
561,19.204586029052734
562,19.178163528442383
563,19.15769386291504
564,19.141454696655273
565,19.124887466430664
566,19.107954025268555
567,19.0908145904541
568,19.074077606201172
569,19.057283401489258
570,19.04083251953125
571,19.024322509765625
572,19.00774383544922
573,18.99095344543457
574,18.974136352539062
575,18.957313537597656
576,18.94087791442871
577,18.92395782470703
578,18.907316207885742
579,18.890531539916992
580,18.873451232910156
581,18.856094360351562
582,18.838699340820312
583,18.821327209472656
584,18.803890228271484
585,18.78645896911621
586,18.768951416015625
587,18.751501083374023
588,18.7340087890625
589,18.71648597717285
590,18.69888687133789
591,18.681657791137695
592,18.66360855102539
593,18.645917892456055
594,18.628093719482422
595,18.61020278930664
596,18.592529296875
597,18.574230194091797
598,18.55615234375
599,18.538002014160156
600,18.51976203918457
601,18.501480102539062
602,18.483104705810547
603,18.464679718017578
604,18.44619369506836
605,18.42762565612793
606,18.409034729003906
607,18.39031410217285
608,18.37189483642578
609,18.352752685546875
610,18.333845138549805
611,18.31482696533203
612,18.295684814453125
613,18.276460647583008
614,18.257061004638672
615,18.237812042236328
616,18.217988967895508
617,18.1983585357666
618,18.178565979003906
619,18.15865135192871
620,18.138587951660156
621,18.118331909179688
622,18.09791374206543
623,18.07730484008789
624,18.05671501159668
625,18.035444259643555
626,18.014158248901367
627,17.992610931396484
628,17.970739364624023
629,17.948505401611328
630,17.92589569091797
631,17.903051376342773
632,17.879436492919922
633,17.85546112060547
634,17.830833435058594
635,17.805408477783203
636,17.779197692871094
637,17.752330780029297
638,17.724027633666992
639,17.694841384887695
640,17.664060592651367
641,17.631572723388672
642,17.596994400024414
643,17.55988311767578
644,17.520057678222656
645,17.47603988647461
646,17.428298950195312
647,17.37718963623047
648,17.324989318847656
649,17.282602310180664
650,17.25272560119629
651,17.227317810058594
652,17.201379776000977
653,17.17595100402832
654,17.149703979492188
655,17.123239517211914
656,17.09726333618164
657,17.07113265991211
658,17.04637908935547
659,17.021453857421875
660,16.995595932006836
661,16.969575881958008
662,16.944129943847656
663,16.91872787475586
664,16.893083572387695
665,16.86737823486328
666,16.84148406982422
667,16.815345764160156
668,16.789026260375977
669,16.762611389160156
670,16.736087799072266
671,16.709197998046875
672,16.682117462158203
673,16.654956817626953
674,16.62735366821289
675,16.59965705871582
676,16.571788787841797
677,16.543636322021484
678,16.515159606933594
679,16.486324310302734
680,16.457029342651367
681,16.427156448364258
682,16.396623611450195
683,16.365543365478516
684,16.33395767211914
685,16.301532745361328
686,16.26826286315918
687,16.234115600585938
688,16.19867515563965
689,16.161821365356445
690,16.123470306396484
691,16.083370208740234
692,16.04109001159668
693,15.995990753173828
694,15.948287963867188
695,15.898046493530273
696,15.84743881225586
697,15.802661895751953
698,15.769771575927734
699,15.739839553833008
700,15.709331512451172
701,15.677881240844727
702,15.645792007446289
703,15.613319396972656
704,15.580697059631348
705,15.54767894744873
706,15.513799667358398
707,15.479056358337402
708,15.442920684814453
709,15.405984878540039
710,15.369743347167969
711,15.331869125366211
712,15.29499626159668
713,15.26325798034668
714,15.230205535888672
715,15.195751190185547
716,15.165772438049316
717,15.133931159973145
718,15.101734161376953
719,15.069380760192871
720,15.036861419677734
721,15.004281997680664
722,14.971692085266113
723,14.938976287841797
724,14.906396865844727
725,14.873607635498047
726,14.840682983398438
727,14.807572364807129
728,14.774419784545898
729,14.741235733032227
730,14.707777976989746
731,14.67465591430664
732,14.64124870300293
733,14.60767936706543
734,14.574067115783691
735,14.540374755859375
736,14.506589889526367
737,14.472865104675293
738,14.439167976379395
739,14.405363082885742
740,14.371508598327637
741,14.33761215209961
742,14.30342960357666
743,14.269281387329102
744,14.234973907470703
745,14.200542449951172
746,14.165898323059082
747,14.131036758422852
748,14.095979690551758
749,14.060661315917969
750,14.024943351745605
751,13.988689422607422
752,13.951904296875
753,13.91506576538086
754,13.879889488220215
755,13.84533977508545
756,13.810640335083008
757,13.775854110717773
758,13.740972518920898
759,13.705894470214844
760,13.670632362365723
761,13.635295867919922
762,13.599836349487305
763,13.564298629760742
764,13.528825759887695
765,13.493034362792969
766,13.457592010498047
767,13.421781539916992
768,13.386157035827637
769,13.350341796875
770,13.314472198486328
771,13.278105735778809
772,13.241876602172852
773,13.205503463745117
774,13.168996810913086
775,13.132678985595703
776,13.09572982788086
777,13.059038162231445
778,13.022111892700195
779,12.985017776489258
780,12.947595596313477
781,12.909948348999023
782,12.872293472290039
783,12.834811210632324
784,12.796690940856934
785,12.758660316467285
786,12.720179557800293
787,12.681483268737793
788,12.642322540283203
789,12.602699279785156
790,12.562662124633789
791,12.522974014282227
792,12.481646537780762
793,12.440072059631348
794,12.39731216430664
795,12.354043960571289
796,12.312240600585938
797,12.267379760742188
798,12.22287368774414
799,12.177637100219727
800,12.131617546081543
801,12.085293769836426
802,12.040700912475586
803,11.998534202575684
804,11.958619117736816
805,11.919103622436523
806,11.879377365112305
807,11.839688301086426
808,11.799016952514648
809,11.758551597595215
810,11.718111991882324
811,11.67733383178711
812,11.636495590209961
813,11.595611572265625
814,11.554424285888672
815,11.51288890838623
816,11.471227645874023
817,11.428845405578613
818,11.386234283447266
819,11.3427734375
820,11.298829078674316
821,11.254480361938477
822,11.209604263305664
823,11.164469718933105
824,11.118456840515137
825,11.072798728942871
826,11.028863906860352
827,10.986297607421875
828,10.944456100463867
829,10.903036117553711
830,10.861061096191406
831,10.819046020507812
832,10.777030944824219
833,10.734642028808594
834,10.6923828125
835,10.650090217590332
836,10.607820510864258
837,10.565553665161133
838,10.52282428741455
839,10.480259895324707
840,10.437694549560547
841,10.394497871398926
842,10.351371765136719
843,10.308173179626465
844,10.265124320983887
845,10.221681594848633
846,10.178215026855469
847,10.134760856628418
848,10.09099006652832
849,10.047139167785645
850,10.002933502197266
851,9.958495140075684
852,9.914366722106934
853,9.870339393615723
854,9.826667785644531
855,9.78297233581543
856,9.738983154296875
857,9.694986343383789
858,9.650836944580078
859,9.60667610168457
860,9.562073707580566
861,9.51748275756836
862,9.472444534301758
863,9.428096771240234
864,9.383365631103516
865,9.338350296020508
866,9.293421745300293
867,9.24836540222168
868,9.202783584594727
869,9.15703296661377
870,9.111507415771484
871,9.065632820129395
872,9.019635200500488
873,8.97330379486084
874,8.92719554901123
875,8.881040573120117
876,8.834346771240234
877,8.78753662109375
878,8.740378379821777
879,8.693108558654785
880,8.645994186401367
881,8.598512649536133
882,8.550466537475586
883,8.501993179321289
884,8.45348834991455
885,8.4041748046875
886,8.354852676391602
887,8.305074691772461
888,8.254854202270508
889,8.204034805297852
890,8.152766227722168
891,8.101306915283203
892,8.049440383911133
893,7.997012138366699
894,7.944736480712891
895,7.893221855163574
896,7.843472480773926
897,7.795720100402832
898,7.748201370239258
899,7.700392723083496
900,7.652172088623047
901,7.603142738342285
902,7.553758144378662
903,7.504255771636963
904,7.454322814941406
905,7.404697418212891
906,7.354938507080078
907,7.305023193359375
908,7.2551589012146
909,7.204871654510498
910,7.154338359832764
911,7.103528022766113
912,7.052986145019531
913,7.001755714416504
914,6.95055627822876
915,6.898952484130859
916,6.847815990447998
917,6.796904563903809
918,6.7462968826293945
919,6.696199417114258
920,6.645916938781738
921,6.595966339111328
922,6.545799732208252
923,6.495433330535889
924,6.444940567016602
925,6.394010543823242
926,6.342951774597168
927,6.2912917137146
928,6.238716125488281
929,6.186195373535156
930,6.133570671081543
931,6.083148002624512
932,6.033252716064453
933,5.98234748840332
934,5.932037353515625
935,5.881513595581055
936,5.830845832824707
937,5.780569076538086
938,5.7288970947265625
939,5.677720069885254
940,5.626931190490723
941,5.575897216796875
942,5.524881362915039
943,5.47348690032959
944,5.422412872314453
945,5.371101379394531
946,5.319912910461426
947,5.268215656280518
948,5.216398239135742
949,5.165902137756348
950,5.112790584564209
951,5.060639381408691
952,5.0083394050598145
953,4.955773830413818
954,4.9032793045043945
955,4.850142478942871
956,4.7972941398620605
957,4.744434356689453
958,4.691160202026367
959,4.637767791748047
960,4.58374547958374
961,4.529558181762695
962,4.475200653076172
963,4.419857025146484
964,4.365009307861328
965,4.309925079345703
966,4.253921031951904
967,4.19765043258667
968,4.141270637512207
969,4.0840983390808105
970,4.026615142822266
971,3.9683563709259033
972,3.9090490341186523
973,3.849419593811035
974,3.7893707752227783
975,3.7280588150024414
976,3.6657919883728027
977,3.602597236633301
978,3.538499355316162
979,3.4741275310516357
980,3.409518241882324
981,3.343611001968384
982,3.2778377532958984
983,3.2126927375793457
984,3.149585723876953
985,3.0896496772766113
986,3.032576560974121
987,2.978455066680908
988,2.924621343612671
989,2.872901439666748
990,2.8254165649414062
991,2.7774388790130615
992,2.728299617767334
993,2.6785311698913574
994,2.6294541358947754
995,2.5816149711608887
996,2.534727096557617
997,2.486842393875122
998,2.43784761428833
999,2.3933701515197754
1000,2.352895736694336
1001,2.3115248680114746
1002,2.2686755657196045
1003,2.2266345024108887
1004,2.186490774154663
1005,2.147294759750366
1006,2.1062192916870117
1007,2.0656561851501465
1008,2.026320219039917
1009,1.9877560138702393
1010,1.9495136737823486
1011,1.9106855392456055
1012,1.8728522062301636
1013,1.8363327980041504
1014,1.7995989322662354
1015,1.7628129720687866
1016,1.726452350616455
1017,1.6911448240280151
1018,1.656856656074524
1019,1.6221909523010254
1020,1.5889912843704224
1021,1.5553488731384277
1022,1.5232245922088623
1023,1.4896221160888672
1024,1.455244541168213
1025,1.4225318431854248
1026,1.3919920921325684
1027,1.362161636352539
1028,1.3305027484893799
1029,1.299027442932129
1030,1.2677428722381592
1031,1.238281011581421
1032,1.210068941116333
1033,1.1818573474884033
1034,1.1535804271697998
1035,1.1245852708816528
1036,1.0968842506408691
1037,1.0695863962173462
1038,1.0436116456985474
1039,1.018375277519226
1040,0.9932317733764648
1041,0.968328058719635
1042,0.9427434802055359
1043,0.9181206226348877
1044,0.8944718837738037
1045,0.8715624213218689
1046,0.8492411971092224
1047,0.8264825344085693
1048,0.804398238658905
1049,0.7825484275817871
1050,0.7618082761764526
1051,0.7417525053024292
1052,0.7222084403038025
1053,0.7028403878211975
1054,0.6830646991729736
1055,0.6637697219848633
1056,0.6448261737823486
1057,0.6270114183425903
1058,0.6100956201553345
1059,0.5932011604309082
1060,0.5766243934631348
1061,0.5596502423286438
1062,0.5438883304595947
1063,0.528114914894104
1064,0.5130907297134399
1065,0.49830058217048645
1066,0.484052449464798
1067,0.4696885347366333
1068,0.45594823360443115
1069,0.44246402382850647
1070,0.42929625511169434
1071,0.41677892208099365
1072,0.404502272605896
1073,0.39230114221572876
1074,0.38055849075317383
1075,0.36971187591552734
1076,0.3592588007450104
1077,0.34970515966415405
1078,0.3403902053833008
1079,0.33132314682006836
1080,0.32014843821525574
1081,0.30914953351020813
1082,0.2990318536758423
1083,0.2903755009174347
1084,0.2828451693058014
1085,0.2745267152786255
1086,0.2663591504096985
1087,0.2573656439781189
1088,0.24958918988704681
1089,0.2427622526884079
1090,0.2361498475074768
1091,0.22950971126556396
1092,0.22262069582939148
1093,0.21563032269477844
1094,0.20888672769069672
1095,0.20287303626537323
1096,0.19736041128635406
1097,0.19214050471782684
1098,0.18696995079517365
1099,0.18152226507663727
1100,0.1764230728149414
1101,0.1711677461862564
1102,0.16650426387786865
1103,0.1619584858417511
1104,0.15761806070804596
1105,0.1537543088197708
1106,0.14966489374637604
1107,0.1459602564573288
1108,0.1419859528541565
1109,0.138447105884552
1110,0.13492102921009064
1111,0.13143815100193024
1112,0.128370463848114
1113,0.12537267804145813
1114,0.12258847057819366
1115,0.11997939646244049
1116,0.11767400801181793
1117,0.11518020927906036
1118,0.11295954138040543
1119,0.11017853021621704
1120,0.10775624960660934
1121,0.10529002547264099
1122,0.10296507179737091
1123,0.1010771170258522
1124,0.09921348094940186
1125,0.09764006733894348
1126,0.09566627442836761
1127,0.09408880770206451
1128,0.09231963753700256
1129,0.09062492847442627
1130,0.08902430534362793
1131,0.08766283094882965
1132,0.08639082312583923
1133,0.08514217287302017
1134,0.08408993482589722
1135,0.08303993195295334
1136,0.08217361569404602
1137,0.08114621788263321
1138,0.08039768040180206
1139,0.07933677732944489
1140,0.07847680896520615
1141,0.07716165482997894
1142,0.07624904066324234
1143,0.07525371760129929
1144,0.07444222271442413
1145,0.0737161934375763
1146,0.07303063571453094
1147,0.07246534526348114
1148,0.07189557701349258
1149,0.07142039388418198
1150,0.07073618471622467
1151,0.07031410932540894
1152,0.0696304515004158
1153,0.06917659938335419
1154,0.06860462576150894
1155,0.06817618012428284
1156,0.0676322728395462
1157,0.06701548397541046
1158,0.06657306849956512
1159,0.06623367220163345
1160,0.06574315577745438
1161,0.06539155542850494
1162,0.06499595940113068
1163,0.06470255553722382
1164,0.06436996161937714
1165,0.0639575868844986
1166,0.06365813314914703
1167,0.06340023875236511
1168,0.06316234171390533
1169,0.06289435178041458
1170,0.06267940998077393
1171,0.06242452189326286
1172,0.06221143156290054
1173,0.06194642186164856
1174,0.06184176728129387
1175,0.06165410578250885
1176,0.061671048402786255
1177,0.06162906065583229
1178,0.061937130987644196
1179,0.061908748000860214
1180,0.06224023550748825
1181,0.06181395798921585
1182,0.06157709285616875
1183,0.06079423055052757
1184,0.06036299094557762
1185,0.05986993759870529
1186,0.05970689281821251
1187,0.05972190573811531
1188,0.05964682623744011
1189,0.05983235687017441
1190,0.05950382351875305
1191,0.0594685897231102
1192,0.05905042216181755
1193,0.058842599391937256
1194,0.058649562299251556
1195,0.058537229895591736
1196,0.058552730828523636
1197,0.05843470245599747
1198,0.058512765914201736
1199,0.05833451822400093
1200,0.05829666182398796
1201,0.058038488030433655
1202,0.057962048798799515
1203,0.0577608197927475
1204,0.057655442506074905
1205,0.057520829141139984
1206,0.057380110025405884
1207,0.057359613478183746
1208,0.05728454515337944
1209,0.05728382617235184
1210,0.05718088150024414
1211,0.057208165526390076
1212,0.0570199117064476
1213,0.057053808122873306
1214,0.05686044692993164
1215,0.056878555566072464
1216,0.05673985928297043
1217,0.056704871356487274
1218,0.05652180686593056
1219,0.05651933327317238
1220,0.05627548694610596
1221,0.05620387941598892
1222,0.05611005425453186
1223,0.056054405868053436
1224,0.05597222223877907
1225,0.055921413004398346
1226,0.05586700141429901
1227,0.055817268788814545
1228,0.055773332715034485
1229,0.05569776892662048
1230,0.055682308971881866
1231,0.055527303367853165
1232,0.05553334951400757
1233,0.05544578284025192
1234,0.05550239980220795
1235,0.05536613613367081
1236,0.05543959513306618
1237,0.055338334292173386
1238,0.055435072630643845
1239,0.0553613007068634
1240,0.05543680489063263
1241,0.05531870946288109
1242,0.0553615465760231
1243,0.05520493909716606
1244,0.055144548416137695
1245,0.05493181571364403
1246,0.05485207587480545
1247,0.05466453358530998
1248,0.054580509662628174
1249,0.054484181106090546
1250,0.05444274842739105
1251,0.05445012077689171
1252,0.054387591779232025
1253,0.05440352484583855
1254,0.05434749647974968
1255,0.05434412509202957
1256,0.05422310531139374
1257,0.05419785529375076
1258,0.05404696613550186
1259,0.054013751447200775
1260,0.053869787603616714
1261,0.05384118854999542
1262,0.0537802018225193
1263,0.05375387892127037
1264,0.053700242191553116
1265,0.0536612942814827
1266,0.053662627935409546
1267,0.05356382951140404
1268,0.05356922000646591
1269,0.05349314957857132
1270,0.05347953364253044
1271,0.053369008004665375
1272,0.05334658920764923
1273,0.05324338376522064
1274,0.05321212112903595
1275,0.053138989955186844
1276,0.05307365581393242
1277,0.05294924974441528
1278,0.052870310842990875
1279,0.05278796702623367
1280,0.05274967849254608
1281,0.052688874304294586
1282,0.05262882634997368
1283,0.052556633949279785
1284,0.0525156669318676
1285,0.05248222500085831
1286,0.05240297690033913
1287,0.052380699664354324
1288,0.052335482090711594
1289,0.052277613431215286
1290,0.05219912901520729
1291,0.05216846242547035
1292,0.052087847143411636
1293,0.05207352712750435
1294,0.05202013999223709
1295,0.05197305232286453
1296,0.051872365176677704
1297,0.05184371396899223
1298,0.05177469179034233
1299,0.05174936726689339
1300,0.05168234929442406
1301,0.051639195531606674
1302,0.0515633188188076
1303,0.05156325921416283
1304,0.051492419093847275
1305,0.051487863063812256
1306,0.051421426236629486
1307,0.05146586522459984
1308,0.05140082165598869
1309,0.05144144967198372
1310,0.05141288414597511
1311,0.051469188183546066
1312,0.05134262889623642
1313,0.05144427344202995
1314,0.051372457295656204
1315,0.051462918519973755
1316,0.05135604366660118
1317,0.051394931972026825
1318,0.051236703991889954
1319,0.05119592323899269
1320,0.05101577937602997
1321,0.05091017857193947
1322,0.05068818852305412
1323,0.05054856091737747
1324,0.05041118711233139
1325,0.050308890640735626
1326,0.05092904716730118
1327,0.05160975083708763
1328,0.05193905159831047
1329,0.05186956748366356
1330,0.05174129083752632
