PDE_Weight,BC_Weight,Data_Weight
1.003004550933838,0.997004508972168,0.997004508972168
1.006018042564392,0.9940181374549866,0.9940181374549866
1.0090405941009521,0.9910413026809692,0.9910413026809692
1.012072205543518,0.9880738258361816,0.9880738258361816
1.015113115310669,0.9851158857345581,0.9851159453392029
1.0181629657745361,0.9821677207946777,0.9821677207946777
1.0212221145629883,0.9792294502258301,0.9792294502258301
1.0242903232574463,0.9763010740280151,0.9763011336326599
1.0273678302764893,0.9733827710151672,0.9733827710151672
1.0304546356201172,0.9704746007919312,0.9704746603965759
1.033550500869751,0.9675766825675964,0.9675768613815308
1.0366557836532593,0.9646891951560974,0.9646893739700317
1.039770483970642,0.9618120789527893,0.9618123173713684
1.0428944826126099,0.958945631980896,0.9589458107948303
1.0460278987884521,0.9560896158218384,0.956089973449707
1.0491706132888794,0.9532443881034851,0.9532447457313538
1.0523228645324707,0.9504099488258362,0.9504103064537048
1.0554845333099365,0.9475862979888916,0.9475867748260498
1.058655858039856,0.9447734355926514,0.9447740912437439
1.06183660030365,0.9419716000556946,0.9419723153114319
1.065026879310608,0.9391807913780212,0.9391814470291138
1.06822669506073,0.9364008903503418,0.9364016652107239
1.0714361667633057,0.9336320757865906,0.9336329698562622
1.074655294418335,0.9308743476867676,0.9308754205703735
1.0778841972351074,0.9281277656555176,0.9281288981437683
1.081122636795044,0.925392210483551,0.9253935217857361
1.0843709707260132,0.922667920589447,0.9226693511009216
1.0876288414001465,0.9199547171592712,0.9199562072753906
1.090896725654602,0.9172527194023132,0.9172544479370117
1.0941742658615112,0.9145618081092834,0.914563775062561
1.0974617004394531,0.9118821620941162,0.9118841886520386
1.1007590293884277,0.9092136025428772,0.9092158675193787
1.104066252708435,0.906556248664856,0.9065586924552917
1.1073834896087646,0.9039100408554077,0.9039127230644226
1.1107105016708374,0.9012749195098877,0.9012778401374817
1.114047646522522,0.8986510038375854,0.8986541032791138
1.1173949241638184,0.8960381746292114,0.8960414528846741
1.1207520961761475,0.8934363722801208,0.8934398889541626
1.1241194009780884,0.890845537185669,0.8908494114875793
1.1274967193603516,0.8882657885551453,0.8882699012756348
1.1308842897415161,0.8856970071792603,0.8857014179229736
1.134282112121582,0.8831392526626587,0.8831439018249512
1.1376900672912598,0.8805923461914062,0.8805972933769226
1.1411082744598389,0.8780562877655029,0.8780615925788879
1.1445367336273193,0.8755311965942383,0.8755367994308472
1.1479755640029907,0.8730168342590332,0.873022735118866
1.1514246463775635,0.8705131411552429,0.8705195188522339
1.1548840999603271,0.8680203557014465,0.8680269122123718
1.1583539247512817,0.8655380606651306,0.8655450940132141
1.1618342399597168,0.8630664944648743,0.8630738854408264
1.1653250455856323,0.8606054782867432,0.860613226890564
1.1688261032104492,0.8581550121307373,0.8581631779670715
1.1723378896713257,0.8557150363922119,0.8557236194610596
1.1758602857589722,0.8532854914665222,0.8532944917678833
1.1793930530548096,0.8508663773536682,0.8508757948875427
1.182936668395996,0.8484575748443604,0.8484674096107483
1.1864908933639526,0.8460590839385986,0.8460693955421448
1.1900557279586792,0.8436707854270935,0.8436815738677979
1.1936311721801758,0.8412927389144897,0.8413040041923523
1.1972174644470215,0.8389248251914978,0.8389365077018738
1.2008144855499268,0.8365669250488281,0.8365792036056519
1.2044223546981812,0.8342191576957703,0.8342319130897522
1.2080410718917847,0.8318814039230347,0.83189457654953
1.2116706371307373,0.8295535445213318,0.8295673727989197
1.215311050415039,0.8272355794906616,0.8272498846054077
1.218962550163269,0.8249273896217346,0.8249422907829285
1.2226248979568481,0.8226290941238403,0.8226444721221924
1.226298213005066,0.8203404545783997,0.8203564286231995
1.2299827337265015,0.8180614709854126,0.8180780410766602
1.2336782217025757,0.8157921433448792,0.8158093094825745
1.2373847961425781,0.8135324716567993,0.8135501742362976
1.2411025762557983,0.8112822771072388,0.81130051612854
1.2448314428329468,0.8090415596961975,0.8090603947639465
1.2485716342926025,0.806810200214386,0.8068296313285828
1.2523229122161865,0.804588258266449,0.8046083450317383
1.2560855150222778,0.8023756742477417,0.8023963570594788
1.2598594427108765,0.8001722693443298,0.8001936674118042
1.2636446952819824,0.7979782223701477,0.798000156879425
1.2674413919448853,0.7957932353019714,0.7958158254623413
1.2712494134902954,0.7936173677444458,0.793640673160553
1.2750688791275024,0.7914506196975708,0.791474461555481
1.278899908065796,0.7892928719520569,0.7893174290657043
1.2827423810958862,0.7871440649032593,0.7871692776679993
1.2865962982177734,0.7850042581558228,0.7850301265716553
1.2904618978500366,0.7828732132911682,0.782899796962738
1.2943390607833862,0.7807510495185852,0.7807782888412476
1.2982279062271118,0.7786377668380737,0.7786656618118286
1.3021284341812134,0.7765330672264099,0.7765616774559021
1.306040644645691,0.7744371294975281,0.7744664549827576
1.309964656829834,0.7723497748374939,0.7723797559738159
1.3139004707336426,0.7702710032463074,0.7703018188476562
1.3178479671478271,0.7682008147239685,0.7682322859764099
1.3218075037002563,0.7661391496658325,0.7661713361740112
1.325778841972351,0.7640858888626099,0.7641187906265259
1.3297622203826904,0.7620410323143005,0.7620746493339539
1.3337574005126953,0.7600045204162598,0.7600389122962952
1.3377647399902344,0.7579762935638428,0.758011519908905
1.3417840003967285,0.7559564113616943,0.7559923529624939
1.3458154201507568,0.7539446949958801,0.7539814114570618
1.3498588800430298,0.7519412040710449,0.7519786357879639
1.353914499282837,0.7499457597732544,0.749984085559845
1.3579822778701782,0.7479585409164429,0.7479975819587708
1.3620624542236328,0.7459793090820312,0.7460191249847412
1.366154670715332,0.7440080642700195,0.7440486550331116
1.3702592849731445,0.7420447468757629,0.7420861721038818
1.3743761777877808,0.7400894165039062,0.7401316165924072
1.3785055875778198,0.7381419539451599,0.7381849884986877
1.3826472759246826,0.7362022995948792,0.7362461686134338
1.3868014812469482,0.734270453453064,0.7343150973320007
1.3909679651260376,0.7323462963104248,0.7323918342590332
1.3951472043991089,0.7304299473762512,0.7304763197898865
1.399338960647583,0.7285212278366089,0.728568434715271
1.40354323387146,0.726620078086853,0.726668119430542
1.4077601432800293,0.7247266173362732,0.724775493144989
1.4119898080825806,0.7228407263755798,0.7228904366493225
1.4162322282791138,0.7209622859954834,0.7210128307342529
1.4204871654510498,0.7190912961959839,0.719142735004425
1.4247550964355469,0.7172276973724365,0.7172800302505493
1.4290357828140259,0.7153716087341309,0.7154247760772705
1.4333293437957764,0.7135227918624878,0.7135768532752991
1.4376357793807983,0.7116812467575073,0.711736261844635
1.4419552087783813,0.7098470330238342,0.7099028825759888
1.4462873935699463,0.7080200910568237,0.7080768346786499
1.4506328105926514,0.7062003016471863,0.7062579393386841
1.4549912214279175,0.7043876647949219,0.7044462561607361
1.4593627452850342,0.7025821208953857,0.7026416659355164
1.4637473821640015,0.7007837295532227,0.7008441686630249
1.4681452512741089,0.6989923715591431,0.6990537047386169
1.472556233406067,0.6972079873085022,0.6972702741622925
1.4769805669784546,0.6954306364059448,0.6954938173294067
1.4814180135726929,0.6936601996421814,0.6937243342399597
1.48586905002594,0.6918966770172119,0.6919617652893066
1.4903333187103271,0.6901400089263916,0.6902061104774475
1.4948110580444336,0.6883901357650757,0.6884572505950928
1.4993021488189697,0.6866471171379089,0.6867151856422424
1.5038068294525146,0.6849108934402466,0.6849798560142517
1.5083249807357788,0.6831814050674438,0.6832513213157654
1.5128567218780518,0.6814585328102112,0.6815294623374939
1.5174020528793335,0.6797423362731934,0.6798142790794373
1.5219612121582031,0.6780328154563904,0.6781057119369507
1.526533842086792,0.6763299107551575,0.676403820514679
1.5311204195022583,0.6746335029602051,0.6747084259986877
1.5357205867767334,0.672943651676178,0.673019528388977
1.540334701538086,0.6712602972984314,0.6713371872901917
1.5449625253677368,0.6695833802223206,0.669661283493042
1.5496044158935547,0.6679129004478455,0.6679918169975281
1.5542601346969604,0.6662488579750061,0.6663287878036499
1.5589300394058228,0.6645910739898682,0.6646720767021179
1.5636136531829834,0.6629396677017212,0.6630217432975769
1.5683115720748901,0.6612946391105652,0.6613776683807373
1.5730235576629639,0.6596558094024658,0.6597399115562439
1.5777498483657837,0.6580231785774231,0.6581083536148071
1.582490086555481,0.656396746635437,0.6564830541610718
1.5872447490692139,0.6547765731811523,0.6548638939857483
1.5920134782791138,0.6531624794006348,0.6532508730888367
1.5967967510223389,0.6515544652938843,0.6516439914703369
1.60159432888031,0.6499525308609009,0.6500431895256042
1.606406331062317,0.6483567357063293,0.6484484672546387
1.6112326383590698,0.6467669010162354,0.6468597650527954
1.616073727607727,0.6451830267906189,0.6452770233154297
1.6209291219711304,0.64360511302948,0.6437003016471863
1.625799298286438,0.6420331597328186,0.6421294808387756
1.6306838989257812,0.64046710729599,0.6405645608901978
1.6355832815170288,0.6389069557189941,0.6390054821968079
1.6404974460601807,0.6373525261878967,0.6374523043632507
1.6454263925552368,0.6358039975166321,0.6359049081802368
1.6503701210021973,0.6342612504959106,0.6343633532524109
1.6553285121917725,0.6327242851257324,0.6328275203704834
1.6603020429611206,0.6311929821968079,0.6312974691390991
1.6652904748916626,0.6296674013137817,0.6297730207443237
1.670293927192688,0.628147542476654,0.6282543540000916
1.6753123998641968,0.62663334608078,0.6267412900924683
1.680345892906189,0.6251246929168701,0.6252338886260986
1.685394525527954,0.6236216425895691,0.6237320303916931
1.6904581785202026,0.622124195098877,0.6222357153892517
1.6955373287200928,0.6206322908401489,0.6207451224327087
1.7006316184997559,0.6191458702087402,0.6192598342895508
1.7057411670684814,0.6176649332046509,0.6177800893783569
1.7108662128448486,0.6161894798278809,0.6163058280944824
1.7160065174102783,0.6147194504737854,0.614837110042572
1.7211623191833496,0.6132548451423645,0.6133736968040466
1.726333498954773,0.6117955446243286,0.6119157075881958
1.7315202951431274,0.6103416681289673,0.61046302318573
1.736722707748413,0.6088931560516357,0.6090157628059387
1.7419408559799194,0.6074498891830444,0.6075737476348877
1.7471745014190674,0.6060119867324829,0.6061370372772217
1.7524240016937256,0.6045793294906616,0.6047056317329407
1.7576892375946045,0.6031518578529358,0.6032794117927551
1.762970209121704,0.6017296314239502,0.6018584370613098
1.7682669162750244,0.6003125905990601,0.60044264793396
1.7735798358917236,0.5989006757736206,0.5990320444107056
1.778908610343933,0.5974939465522766,0.5976265072822571
1.784253478050232,0.5960922837257385,0.596226155757904
1.7896143198013306,0.5946958065032959,0.5948308706283569
1.7949912548065186,0.5933042764663696,0.5934407114982605
1.800384283065796,0.5919178128242493,0.5920554995536804
1.8057935237884521,0.5905364751815796,0.590675413608551
1.8112190961837769,0.5891600251197815,0.589300274848938
1.81666100025177,0.5877885818481445,0.5879300832748413
1.8221192359924316,0.5864220857620239,0.5865648984909058
1.8275938034057617,0.5850605368614197,0.5852046608924866
1.8330848217010498,0.5837038159370422,0.583849310874939
1.8385924100875854,0.5823521018028259,0.5824989080429077
1.8441163301467896,0.5810051560401917,0.5811533331871033
1.8496570587158203,0.579663097858429,0.5798126459121704
1.8552144765853882,0.5783258080482483,0.5784767270088196
1.8607884645462036,0.5769934058189392,0.5771455764770508
1.8663793802261353,0.5756657123565674,0.5758192539215088
1.8719868659973145,0.5743427872657776,0.5744976997375488
1.8776113986968994,0.573024570941925,0.5731808543205261
1.8832526206970215,0.5717111229896545,0.5718687176704407
1.8889108896255493,0.5704023241996765,0.5705612897872925
1.894586205482483,0.5690982341766357,0.5692585706710815
1.9002785682678223,0.5677988529205322,0.5679605603218079
1.9059879779815674,0.5665040612220764,0.5666670799255371
1.9117146730422974,0.5652138590812683,0.5653783082962036
1.917458415031433,0.5639283061027527,0.5640941262245178
1.9232195615768433,0.5626474022865295,0.5628145337104797
1.9289977550506592,0.5613709688186646,0.5615395307540894
1.934793472290039,0.5600990653038025,0.5602689981460571
1.9406065940856934,0.5588317513465881,0.5590030550956726
1.9464372396469116,0.5575688481330872,0.5577415823936462
1.9522854089736938,0.5563105940818787,0.5564846396446228
1.95815110206604,0.5550566911697388,0.5552321672439575
1.9640344381332397,0.5538073182106018,0.5539841651916504
1.9699352979660034,0.5525622963905334,0.5527405738830566
1.9758540391921997,0.551321804523468,0.551501452922821
1.981790542602539,0.5500856637954712,0.550266683101654
1.987744927406311,0.548853874206543,0.5490363240242004
1.9937171936035156,0.5476265549659729,0.5478103160858154
1.9997074604034424,0.5464034676551819,0.5465887188911438
2.0057153701782227,0.5451847314834595,0.5453714728355408
2.011741876602173,0.5439704060554504,0.5441585183143616
2.0177860260009766,0.5427603125572205,0.5429498553276062
2.023848533630371,0.5415545701980591,0.5417455434799194
2.0299291610717773,0.540353000164032,0.5405454039573669
2.0360283851623535,0.5391557216644287,0.5393495559692383
2.0421457290649414,0.5379626750946045,0.5381579995155334
2.04828143119812,0.5367738604545593,0.5369706153869629
2.0544352531433105,0.5355892181396484,0.5357875227928162
2.06060791015625,0.5344087481498718,0.5346084833145142
2.0667989253997803,0.5332325100898743,0.533433735370636
2.0730087757110596,0.5320603847503662,0.5322631597518921
2.079237222671509,0.5308924317359924,0.5310966372489929
2.085484504699707,0.5297285318374634,0.5299343466758728
2.091750383377075,0.5285687446594238,0.5287761092185974
2.0980348587036133,0.5274130702018738,0.5276219248771667
2.1043386459350586,0.5262614488601685,0.5264718532562256
2.110661268234253,0.5251139402389526,0.5253259539604187
2.1170027256011963,0.5239704251289368,0.524183988571167
2.1233632564544678,0.5228309631347656,0.52304607629776
2.1297430992126465,0.5216955542564392,0.5219122767448425
2.136141777038574,0.520564079284668,0.5207824110984802
2.1425600051879883,0.5194365382194519,0.5196565389633179
2.1489973068237305,0.5183130502700806,0.5185347199440002
2.15545392036438,0.5171934962272644,0.517416775226593
2.1619300842285156,0.5160779356956482,0.5163028836250305
2.1684257984161377,0.5149661898612976,0.5151928663253784
2.174940824508667,0.513858437538147,0.5140867829322815
2.1814756393432617,0.5127546191215515,0.5129846334457397
2.1880297660827637,0.5116545557975769,0.5118863582611084
2.194603681564331,0.5105584859848022,0.5107920169830322
2.201197385787964,0.5094662308692932,0.5097014307975769
2.207811117172241,0.5083777904510498,0.5086147785186768
2.214444398880005,0.507293164730072,0.5075319409370422
