PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980021715164185,0.9980021715164185
1.003004550933838,0.997005045413971,0.9970051646232605
1.0040080547332764,0.9960092306137085,0.9960094690322876
1.0050126314163208,0.995015025138855,0.9950154423713684
1.006018042564392,0.994022786617279,0.994023323059082
1.0070246458053589,0.993032693862915,0.9930337071418762
1.0080320835113525,0.9920456409454346,0.992047131061554
1.0090405941009521,0.9910624623298645,0.9910647869110107
1.0100501775741577,0.9900845289230347,0.9900879859924316
1.0110607147216797,0.9891136288642883,0.989118754863739
1.012072205543518,0.9881526231765747,0.9881601929664612
1.0130847692489624,0.9872053265571594,0.987216591835022
1.0140982866287231,0.9862774610519409,0.9862939119338989
1.0151128768920898,0.98537677526474,0.9854006767272949
1.0161281824111938,0.9845134615898132,0.9845473170280457
1.0171442031860352,0.9836999773979187,0.9837465286254883
1.0181607007980347,0.9829488396644592,0.9830089807510376
1.019176959991455,0.9822649955749512,0.9823343753814697
1.0201921463012695,0.9816345572471619,0.9816994071006775
1.0212057828903198,0.9810383915901184,0.9810794591903687
1.0222182273864746,0.980474591255188,0.9804750084877014
1.0232305526733398,0.9799503087997437,0.9798994660377502
1.0242438316345215,0.9794699549674988,0.9793639183044434
1.0252584218978882,0.979030966758728,0.9788712859153748
1.0262750387191772,0.9786259531974792,0.9784173369407654
1.0272936820983887,0.9782465100288391,0.977994978427887
1.028314471244812,0.9778863191604614,0.9775983691215515
1.0293372869491577,0.9775417447090149,0.9772234559059143
1.0303617715835571,0.9772116541862488,0.9768685698509216
1.0313880443572998,0.9768968820571899,0.9765336513519287
1.0324156284332275,0.9765995144844055,0.9762195944786072
1.0334445238113403,0.9763217568397522,0.9759270548820496
1.03447425365448,0.9760652780532837,0.9756553769111633
1.035504698753357,0.9758299589157104,0.9754023551940918
1.036535620689392,0.9756138920783997,0.975163459777832
1.0375670194625854,0.9754141569137573,0.9749337434768677
1.038598656654358,0.9752281308174133,0.9747099876403809
1.0396305322647095,0.9750548005104065,0.9744918346405029
1.0406631231307983,0.974894106388092,0.974281370639801
1.041696310043335,0.9747459888458252,0.9740809798240662
1.0427305698394775,0.9746094346046448,0.9738922119140625
1.043765902519226,0.974482536315918,0.9737148284912109
1.0448026657104492,0.9743629693984985,0.9735478758811951
1.045840859413147,0.9742488861083984,0.9733899235725403
1.0468807220458984,0.9741394519805908,0.9732400178909302
1.0479222536087036,0.9740345478057861,0.9730976223945618
1.0489654541015625,0.9739348292350769,0.9729622602462769
1.0500104427337646,0.9738408923149109,0.9728336334228516
1.0510573387145996,0.9737532138824463,0.9727106690406799
1.0521056652069092,0.9736717939376831,0.9725920557975769
1.0531558990478516,0.9735959768295288,0.9724761843681335
1.0542080402374268,0.9735254049301147,0.9723621010780334
1.0552618503570557,0.9734594225883484,0.9722497463226318
1.0563175678253174,0.9733977913856506,0.9721395969390869
1.0573750734329224,0.9733399748802185,0.9720325469970703
1.0584341287612915,0.9732853770256042,0.9719290137290955
1.0594950914382935,0.9732331037521362,0.9718291163444519
