PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920337200164795,0.9920337200164795
1.0090405941009521,0.9910428524017334,0.9910429120063782
1.0100501775741577,0.9900532364845276,0.9900532364845276
1.0110607147216797,0.9890647530555725,0.9890647530555725
1.012072205543518,0.9880774021148682,0.9880774617195129
1.0130847692489624,0.9870913028717041,0.9870913624763489
1.0140984058380127,0.9861064553260803,0.9861065149307251
1.015113115310669,0.9851226806640625,0.9851228594779968
1.016128659248352,0.9841402769088745,0.9841404557228088
1.0171452760696411,0.983159065246582,0.9831592440605164
1.0181629657745361,0.9821791648864746,0.9821793437004089
1.0191816091537476,0.9812005162239075,0.9812007546424866
1.0202014446258545,0.9802231788635254,0.9802234172821045
1.0212221145629883,0.9792470932006836,0.9792473912239075
1.022243857383728,0.9782723188400269,0.9782726168632507
1.0232665538787842,0.9772987961769104,0.9772992134094238
1.0242903232574463,0.9763267040252686,0.976327121257782
1.0253151655197144,0.975355863571167,0.9753562808036804
1.0263409614562988,0.9743863344192505,0.9743868112564087
1.0273678302764893,0.9734181761741638,0.9734187126159668
1.028395652770996,0.9724513292312622,0.97245192527771
1.0294245481491089,0.9714859127998352,0.9714865684509277
1.0304546356201172,0.9705218076705933,0.9705224633216858
1.0314855575561523,0.9695590138435364,0.9695597290992737
1.0325175523757935,0.9685976505279541,0.9685984253883362
1.033550500869751,0.9676375985145569,0.9676384329795837
1.034584641456604,0.9666789770126343,0.9666798114776611
1.0356197357177734,0.9657216668128967,0.9657226204872131
1.0366557836532593,0.964765727519989,0.964766800403595
1.0376930236816406,0.9638112187385559,0.9638122916221619
1.0387312173843384,0.9628580808639526,0.9628591537475586
1.039770483970642,0.9619062542915344,0.9619074463844299
1.0408108234405518,0.960955798625946,0.9609571099281311
1.0418521165847778,0.9600067734718323,0.9600081443786621
1.0428944826126099,0.9590591788291931,0.9590606093406677
1.0439379215240479,0.9581128358840942,0.9581143856048584
1.0449824333190918,0.9571679830551147,0.9571695327758789
1.0460278987884521,0.9562245011329651,0.9562261700630188
1.0470744371414185,0.95528244972229,0.9552841782569885
1.0481220483779907,0.9543416500091553,0.9543434977531433
1.049170732498169,0.9534022808074951,0.9534041881561279
1.0502203702926636,0.9524642825126648,0.9524663090705872
1.0512710809707642,0.9515277147293091,0.9515298008918762
1.0523228645324707,0.9505924582481384,0.9505946636199951
1.0533758401870728,0.9496585726737976,0.9496609568595886
1.0544297695159912,0.9487261176109314,0.9487285614013672
1.055484652519226,0.947795033454895,0.9477976560592651
1.056540608406067,0.9468652606010437,0.9468680024147034
1.0575977563858032,0.9459369778633118,0.9459397792816162
1.058655858039856,0.9450099468231201,0.9450129270553589
1.0597150325775146,0.9440844058990479,0.9440874457359314
1.0607752799987793,0.9431601166725159,0.9431633353233337
1.06183660030365,0.9422371983528137,0.9422405958175659
1.0628989934921265,0.9413155913352966,0.9413191080093384
1.063962459564209,0.9403954744338989,0.9403991103172302
1.065026879310608,0.9394766688346863,0.9394804835319519
1.0660924911499023,0.9385591149330139,0.9385631084442139
1.0671590566635132,0.9376430511474609,0.9376471638679504
1.0682268142700195,0.9367282390594482,0.9367325305938721
1.0692955255508423,0.9358147978782654,0.9358192086219788
1.070365309715271,0.9349027276039124,0.9349073767662048
1.0714362859725952,0.9339920282363892,0.9339967966079712
1.0725083351135254,0.9330825805664062,0.9330875873565674
1.073581337928772,0.932174563407898,0.9321796894073486
1.0746554136276245,0.9312677979469299,0.9312731623649597
1.075730562210083,0.930362343788147,0.9303679466247559
1.076806902885437,0.9294582605361938,0.9294641017913818
1.0778841972351074,0.9285555481910706,0.9285615086555481
1.0789626836776733,0.9276541471481323,0.927660346031189
1.0800421237945557,0.9267540574073792,0.9267604351043701
1.081122875213623,0.925855278968811,0.9258619546890259
1.0822044610977173,0.9249578714370728,0.9249646663665771
1.083287239074707,0.9240617156028748,0.9240687489509583
1.0843709707260132,0.9231668710708618,0.9231741428375244
1.0854558944702148,0.9222733974456787,0.9222808480262756
1.086542010307312,0.9213811159133911,0.9213888645172119
1.0876290798187256,0.9204902648925781,0.920498251914978
1.0887172222137451,0.9196006059646606,0.9196088314056396
1.0898064374923706,0.918712317943573,0.9187208414077759
1.0908968448638916,0.9178253412246704,0.9178340435028076
1.0919883251190186,0.9169395565986633,0.9169485569000244
1.093080759048462,0.9160552024841309,0.916064441204071
1.0941743850708008,0.9151721000671387,0.9151815176010132
1.0952692031860352,0.9142902493476868,0.9142999649047852
1.096364974975586,0.9134096503257751,0.9134196639060974
1.0974618196487427,0.9125304222106934,0.9125406742095947
1.098559856414795,0.9116523861885071,0.9116629362106323
1.0996589660644531,0.9107756614685059,0.910786509513855
1.1007592678070068,0.9099001884460449,0.9099113345146179
1.101860523223877,0.9090259671211243,0.9090374112129211
1.1029629707336426,0.9081530570983887,0.9081647992134094
1.1040663719177246,0.9072814583778381,0.907293438911438
1.1051710844039917,0.9064111113548279,0.9064233899116516
1.1062767505645752,0.9055419564247131,0.9055545330047607
1.1073836088180542,0.9046741127967834,0.9046869874000549
1.1084915399551392,0.9038074612617493,0.9038206934928894
1.1096006631851196,0.9029421806335449,0.9029555916786194
1.110710859298706,0.9020780324935913,0.9020918607711792
1.1118220090866089,0.9012151956558228,0.9012293815612793
1.1129344701766968,0.9003536105155945,0.9003680348396301
1.114047884941101,0.8994932174682617,0.899507999420166
1.1151624917984009,0.8986340761184692,0.8986492156982422
1.1162782907485962,0.8977762460708618,0.8977916836738586
1.117395043373108,0.8969195485115051,0.8969353437423706
1.1185129880905151,0.8960642218589783,0.8960802555084229
1.1196321249008179,0.8952099680900574,0.8952264785766602
1.1207523345947266,0.8943570256233215,0.894373893737793
1.1218736171722412,0.893505334854126,0.8935225009918213
1.1229960918426514,0.8926548361778259,0.8926723599433899
1.1241196393966675,0.8918055295944214,0.891823410987854
1.125244379043579,0.8909574747085571,0.8909757137298584
1.1263701915740967,0.8901105523109436,0.8901292681694031
1.1274970769882202,0.8892649412155151,0.8892840147018433
1.1286250352859497,0.8884204626083374,0.8884400129318237
1.1297543048858643,0.8875772356987,0.8875970840454102
1.1308846473693848,0.8867352604866028,0.8867554664611816
1.1320160627365112,0.8858944177627563,0.8859150409698486
1.1331486701965332,0.8850547671318054,0.8850758075714111
1.1342824697494507,0.88421630859375,0.8842378258705139
1.1354172229766846,0.8833791613578796,0.8834010362625122
1.136553168296814,0.8825430870056152,0.882565438747406
1.1376903057098389,0.8817082047462463,0.8817309737205505
1.1388286352157593,0.8808745741844177,0.8808977007865906
1.1399680376052856,0.8800421357154846,0.8800657391548157
1.141108512878418,0.879210889339447,0.8792348504066467
1.1422501802444458,0.8783807754516602,0.8784052133560181
1.1433930397033691,0.8775518536567688,0.8775767087936401
1.144537091255188,0.8767240643501282,0.8767493963241577
1.1456822156906128,0.8758975267410278,0.8759233355522156
1.1468284130096436,0.8750721216201782,0.8750982880592346
1.1479758024215698,0.8742479085922241,0.8742745518684387
1.1491243839263916,0.8734248280525208,0.8734519481658936
1.1502741575241089,0.8726029396057129,0.8726304769515991
1.1514248847961426,0.8717822432518005,0.8718101978302002
1.1525769233703613,0.8709626197814941,0.870991051197052
1.153730034828186,0.8701441884040833,0.8701731562614441
1.1548844575881958,0.8693268895149231,0.8693563938140869
1.156039834022522,0.8685108423233032,0.8685407042503357
1.1571965217590332,0.8676959276199341,0.8677261471748352
1.1583542823791504,0.8668820858001709,0.8669129014015198
1.159513235092163,0.8660694360733032,0.8661006689071655
1.1606732606887817,0.8652579188346863,0.8652896285057068
1.161834478378296,0.8644475340843201,0.8644797205924988
1.1629968881607056,0.8636383414268494,0.8636710047721863
1.1641604900360107,0.8628302216529846,0.8628634214401245
1.1653252840042114,0.8620232939720154,0.8620569109916687
