PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920336008071899,0.9920336008071899
1.0090405941009521,0.9910427331924438,0.9910428524017334
1.0100501775741577,0.990053117275238,0.990053117275238
1.0110607147216797,0.9890645742416382,0.989064633846283
1.012072205543518,0.9880772233009338,0.9880773425102234
1.0130847692489624,0.9870911240577698,0.9870911240577698
1.0140984058380127,0.9861062169075012,0.9861062169075012
1.015113115310669,0.9851224422454834,0.985122561454773
1.016128659248352,0.9841399788856506,0.9841400384902954
1.0171452760696411,0.9831587076187134,0.9831588268280029
1.0181629657745361,0.9821786880493164,0.982178807258606
1.0191816091537476,0.9811999797821045,0.981200098991394
1.0202014446258545,0.9802225232124329,0.9802226424217224
1.0212221145629883,0.9792463779449463,0.9792464971542358
1.022243857383728,0.978271484375,0.9782716631889343
1.0232665538787842,0.9772979021072388,0.9772981405258179
1.0242903232574463,0.9763256311416626,0.9763258695602417
1.0253151655197144,0.9753546714782715,0.9753549695014954
1.0263409614562988,0.9743850231170654,0.9743853807449341
1.0273678302764893,0.9734166860580444,0.9734171032905579
1.028395652770996,0.9724497199058533,0.9724501371383667
1.0294245481491089,0.9714841246604919,0.9714846014976501
1.0304546356201172,0.9705197811126709,0.9705203771591187
1.0314855575561523,0.9695568680763245,0.9695574641227722
1.0325175523757935,0.9685953259468079,0.9685959815979004
1.033550500869751,0.9676350355148315,0.9676357507705688
1.0345845222473145,0.9666762351989746,0.9666769504547119
1.0356197357177734,0.965718686580658,0.9657195806503296
1.0366557836532593,0.9647625684738159,0.9647634625434875
1.0376930236816406,0.9638077616691589,0.9638088345527649
1.0387312173843384,0.9628543853759766,0.9628554582595825
1.039770483970642,0.961902379989624,0.9619035124778748
1.0408107042312622,0.9609516859054565,0.960952877998352
1.0418521165847778,0.9600024223327637,0.960003674030304
1.0428944826126099,0.9590545296669006,0.9590559005737305
1.0439379215240479,0.9581080079078674,0.958109438419342
1.0449823141098022,0.9571628570556641,0.9571644067764282
1.0460277795791626,0.9562190771102905,0.9562206864356995
1.0470744371414185,0.9552766680717468,0.9552783966064453
1.0481220483779907,0.9543356895446777,0.954337477684021
1.0491706132888794,0.9533960223197937,0.9533979892730713
1.050220251083374,0.9524577260017395,0.9524598121643066
1.0512710809707642,0.9515208601951599,0.9515230059623718
1.0523228645324707,0.9505853652954102,0.9505875706672668
1.0533757209777832,0.949651300907135,0.9496535658836365
1.0544296503067017,0.9487185478210449,0.9487209320068359
1.0554845333099365,0.9477871656417847,0.9477896690368652
1.056540608406067,0.9468570947647095,0.9468597769737244
1.0575976371765137,0.9459285140037537,0.9459312558174133
1.058655858039856,0.9450011849403381,0.9450041055679321
1.0597150325775146,0.944075345993042,0.9440783858299255
1.0607752799987793,0.9431507587432861,0.943153977394104
1.0618364810943604,0.9422276616096497,0.9422309398651123
1.062898874282837,0.9413058161735535,0.9413092136383057
1.0639623403549194,0.9403853416442871,0.9403888583183289
1.065026879310608,0.9394662380218506,0.9394698739051819
1.0660923719406128,0.9385484457015991,0.9385523200035095
1.0671589374542236,0.9376320838928223,0.9376360177993774
1.0682265758514404,0.9367169737815857,0.93672114610672
1.0692954063415527,0.9358032941818237,0.9358075261116028
1.070365309715271,0.9348909258842468,0.9348953366279602
1.0714361667633057,0.9339799284934998,0.9339845180511475
1.0725080966949463,0.9330702424049377,0.9330750107765198
1.0735812187194824,0.9321619272232056,0.9321668148040771
1.074655294418335,0.9312549233436584,0.9312599897384644
1.075730562210083,0.9303492307662964,0.9303544163703918
1.0768067836761475,0.9294449090957642,0.929450273513794
1.0778840780258179,0.928541898727417,0.9285475015640259
1.0789625644683838,0.9276401996612549,0.9276459217071533
1.0800421237945557,0.9267398715019226,0.9267458319664001
1.081122636795044,0.9258407950401306,0.9258469343185425
1.0822043418884277,0.9249430298805237,0.9249494075775146
1.0832871198654175,0.9240466952323914,0.9240531325340271
1.0843709707260132,0.9231515526771545,0.9231582283973694
1.0854557752609253,0.9222577214241028,0.9222646951675415
1.086541771888733,0.9213652610778809,0.9213723540306091
1.0876288414001465,0.920474112033844,0.9204814434051514
1.0887171030044556,0.9195842146873474,0.9195917248725891
1.089806318283081,0.9186956286430359,0.9187033772468567
1.090896725654602,0.9178083539009094,0.9178163409233093
1.0919880867004395,0.916922390460968,0.9169305562973022
1.0930806398391724,0.9160376191139221,0.916046142578125
1.0941742658615112,0.9151542782783508,0.9151629209518433
1.095268964767456,0.9142721891403198,0.9142810106277466
1.0963647365570068,0.9133913516998291,0.913400411605835
1.0974618196487427,0.9125117659568787,0.9125211238861084
1.0985597372055054,0.9116334915161133,0.9116431474685669
1.0996588468551636,0.9107564687728882,0.9107663631439209
1.1007590293884277,0.9098807573318481,0.9098908305168152
1.1018602848052979,0.9090062975883484,0.9090166687965393
1.102962851524353,0.9081332087516785,0.9081437587738037
1.1040663719177246,0.9072611927986145,0.9072720408439636
1.1051709651947021,0.9063905477523804,0.9064016342163086
1.1062766313552856,0.9055211544036865,0.9055325388908386
1.1073834896087646,0.904653012752533,0.9046646952629089
1.1084914207458496,0.9037861824035645,0.9037980437278748
1.1096004247665405,0.9029205441474915,0.9029327630996704
1.110710620880127,0.9020561575889587,0.9020686149597168
1.1118220090866089,0.9011930823326111,0.901205837726593
1.1129343509674072,0.9003311991691589,0.90034419298172
1.1140477657318115,0.8994705677032471,0.899483859539032
1.1151623725891113,0.8986111879348755,0.8986247777938843
1.116278052330017,0.8977530598640442,0.8977669477462769
1.1173949241638184,0.8968961238861084,0.8969103097915649
1.1185128688812256,0.8960404992103577,0.8960549235343933
1.1196320056915283,0.8951860666275024,0.8952008485794067
1.1207520961761475,0.8943328857421875,0.8943479657173157
1.1218734979629517,0.8934808969497681,0.8934962153434753
1.1229959726333618,0.8926302194595337,0.8926458358764648
1.124119520187378,0.8917806148529053,0.8917965888977051
1.125244140625,0.8909323811531067,0.8909485936164856
1.1263699531555176,0.8900852799415588,0.8901018500328064
1.1274969577789307,0.8892394304275513,0.8892563581466675
1.1286250352859497,0.8883947730064392,0.8884119391441345
1.1297541856765747,0.8875513076782227,0.8875688314437866
1.1308844089508057,0.8867090940475464,0.886726975440979
1.1320159435272217,0.8858680725097656,0.8858863115310669
1.1331485509872437,0.8850283026695251,0.8850467801094055
1.1342822313308716,0.8841897249221802,0.8842085003852844
1.135417103767395,0.8833522796630859,0.8833714723587036
1.136553168296814,0.8825161457061768,0.8825355768203735
1.1376901865005493,0.8816811442375183,0.8817009329795837
1.1388285160064697,0.8808473348617554,0.8808674812316895
1.139967918395996,0.8800147175788879,0.8800352215766907
1.1411083936691284,0.8791833519935608,0.8792042136192322
1.1422501802444458,0.8783531188964844,0.8783742785453796
1.1433929204940796,0.8775240778923035,0.8775455951690674
1.1445368528366089,0.8766962885856628,0.8767181634902954
1.1456819772720337,0.875869631767273,0.8758918046951294
1.146828293800354,0.8750441670417786,0.8750666975975037
1.1479756832122803,0.8742198348045349,0.8742427825927734
1.149124264717102,0.8733967542648315,0.8734200596809387
1.1502739191055298,0.8725747466087341,0.8725984692573547
1.151424765586853,0.871753990650177,0.8717780709266663
