PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920337200164795,0.9920337200164795
1.0090405941009521,0.9910428524017334,0.9910428524017334
1.0100501775741577,0.9900532364845276,0.9900532364845276
1.0110607147216797,0.989064633846283,0.9890647530555725
1.012072205543518,0.9880774021148682,0.9880774021148682
1.0130847692489624,0.9870912432670593,0.9870913028717041
1.0140984058380127,0.9861063361167908,0.9861064553260803
1.015113115310669,0.9851226210594177,0.9851226806640625
1.016128659248352,0.9841402173042297,0.9841402769088745
1.0171452760696411,0.9831590056419373,0.983159065246582
1.0181629657745361,0.9821790456771851,0.9821791648864746
1.0191816091537476,0.9812003374099731,0.9812005162239075
1.0202014446258545,0.9802230000495911,0.9802231788635254
1.0212221145629883,0.9792469143867493,0.9792470932006836
1.022243857383728,0.9782720804214478,0.9782723188400269
1.0232665538787842,0.9772985577583313,0.9772987961769104
1.0242903232574463,0.9763263463973999,0.9763267040252686
1.0253151655197144,0.9753555655479431,0.975355863571167
1.0263409614562988,0.9743860363960266,0.9743863344192505
1.0273678302764893,0.9734177589416504,0.9734181761741638
1.028395652770996,0.972450852394104,0.9724513292312622
1.0294245481491089,0.9714853167533875,0.9714857935905457
1.0304546356201172,0.9705211520195007,0.9705217480659485
1.0314855575561523,0.9695583581924438,0.9695590138435364
1.0325175523757935,0.9685969352722168,0.9685975909233093
1.033550500869751,0.9676368236541748,0.9676375389099121
1.0345845222473145,0.9666780829429626,0.9666788578033447
1.0356197357177734,0.9657207131385803,0.9657215476036072
1.0366557836532593,0.9647647142410278,0.9647656679153442
1.0376930236816406,0.9638100862503052,0.9638110995292664
1.0387312173843384,0.9628567695617676,0.9628579616546631
1.039770483970642,0.9619049429893494,0.9619061946868896
1.0408108234405518,0.960954487323761,0.9609557390213013
1.0418521165847778,0.9600052833557129,0.9600067138671875
1.0428944826126099,0.9590575695037842,0.9590590596199036
1.0439379215240479,0.9581112265586853,0.9581127762794495
1.0449824333190918,0.9571661353111267,0.95716792345047
1.0460278987884521,0.9562225937843323,0.9562243223190308
1.0470744371414185,0.9552803635597229,0.9552822709083557
1.0481220483779907,0.9543394446372986,0.9543415307998657
1.0491706132888794,0.9534000158309937,0.9534021615982056
1.0502203702926636,0.9524618983268738,0.9524641036987305
1.0512710809707642,0.9515252113342285,0.95152747631073
1.0523228645324707,0.9505897760391235,0.9505922794342041
1.0533757209777832,0.9496558308601379,0.9496584534645081
1.0544297695159912,0.9487231969833374,0.9487259387969971
1.055484652519226,0.9477919936180115,0.9477947950363159
1.056540608406067,0.9468621015548706,0.9468650817871094
1.0575977563858032,0.9459336400032043,0.9459367394447327
1.058655858039856,0.9450066089630127,0.9450097680091858
1.0597150325775146,0.9440807700157166,0.9440841674804688
1.0607752799987793,0.9431564807891846,0.9431598782539368
1.06183660030365,0.9422333836555481,0.9422369599342346
1.0628989934921265,0.941311776638031,0.9413154721260071
1.063962459564209,0.940391480922699,0.9403952956199646
1.065026879310608,0.9394725561141968,0.939476490020752
1.0660924911499023,0.9385549426078796,0.9385590553283691
1.0671590566635132,0.9376387000083923,0.9376429915428162
1.06822669506073,0.9367237687110901,0.9367282390594482
1.0692955255508423,0.9358102679252625,0.9358147978782654
1.070365309715271,0.9348981380462646,0.9349028468132019
1.0714362859725952,0.9339872598648071,0.9339920878410339
1.0725082159042358,0.9330778121948242,0.9330828189849854
1.073581337928772,0.9321696162223816,0.9321747422218323
1.0746554136276245,0.9312627911567688,0.9312681555747986
1.075730562210083,0.9303572773933411,0.9303628206253052
1.076806902885437,0.9294531345367432,0.9294587969779968
1.0778841972351074,0.9285503029823303,0.9285561442375183
1.0789626836776733,0.9276488423347473,0.9276549220085144
1.0800421237945557,0.9267486929893494,0.9267549514770508
1.0811227560043335,0.9258499145507812,0.9258562922477722
1.0822043418884277,0.9249523878097534,0.9249589443206787
1.083287239074707,0.9240562319755554,0.9240629076957703
1.0843709707260132,0.9231613278388977,0.9231682419776917
1.0854558944702148,0.9222677946090698,0.9222748279571533
1.0865418910980225,0.921375572681427,0.9213827848434448
1.0876290798187256,0.9204846024513245,0.9204920530319214
1.0887172222137451,0.9195950031280518,0.9196026921272278
1.0898064374923706,0.9187066555023193,0.9187145233154297
1.0908968448638916,0.9178196787834167,0.9178277850151062
1.0919883251190186,0.9169339537620544,0.9169422388076782
1.093080759048462,0.9160495400428772,0.9160580039024353
1.0941743850708008,0.9151664972305298,0.915175199508667
1.0952690839767456,0.9142846465110779,0.9142935872077942
1.0963648557662964,0.913404107093811,0.9134132862091064
1.0974618196487427,0.9125248789787292,0.912534236907959
1.098559856414795,0.9116469621658325,0.9116565585136414
1.0996589660644531,0.9107703566551208,0.910780131816864
1.1007591485977173,0.9098949432373047,0.9099050164222717
1.101860523223877,0.9090209007263184,0.9090311527252197
1.1029629707336426,0.9081480503082275,0.908158540725708
1.1040663719177246,0.9072765111923218,0.9072872996330261
1.1051709651947021,0.9064062237739563,0.9064173102378845
1.1062767505645752,0.9055372476577759,0.9055485725402832
1.1073836088180542,0.9046695828437805,0.9046810865402222
1.1084915399551392,0.9038030505180359,0.903814971446991
1.10960054397583,0.9029379487037659,0.9029500484466553
1.1107107400894165,0.9020739793777466,0.9020863771438599
1.1118220090866089,0.9012113809585571,0.9012240171432495
1.1129344701766968,0.900350034236908,0.9003629088401794
1.114047884941101,0.8994898200035095,0.8995029926300049
1.1151624917984009,0.8986309766769409,0.8986443877220154
1.1162782907485962,0.8977733850479126,0.8977870941162109
1.117395043373108,0.8969169855117798,0.896930992603302
1.1185129880905151,0.896061897277832,0.8960762023925781
1.1196320056915283,0.8952080607414246,0.8952226042747498
1.120752215385437,0.8943554162979126,0.8943702578544617
1.1218736171722412,0.8935040831565857,0.8935191631317139
1.1229960918426514,0.8926538825035095,0.8926693797111511
1.1241196393966675,0.8918049931526184,0.8918207883834839
1.1252442598342896,0.8909572958946228,0.8909734487533569
1.1263701915740967,0.8901108503341675,0.8901272416114807
1.1274970769882202,0.8892656564712524,0.8892824053764343
1.1286250352859497,0.8884217143058777,0.8884388208389282
1.1297541856765747,0.8875789642333984,0.8875963687896729
1.1308845281600952,0.8867375254631042,0.8867551684379578
1.1320160627365112,0.8858972191810608,0.8859152793884277
1.1331486701965332,0.8850581645965576,0.8850765228271484
1.1342823505401611,0.8842203617095947,0.8842390775680542
1.135417103767395,0.8833837509155273,0.8834027647972107
1.136553168296814,0.8825483322143555,0.8825677633285522
1.1376903057098389,0.8817142248153687,0.8817338943481445
1.1388286352157593,0.8808811902999878,0.8809012770652771
1.139967918395996,0.880049467086792,0.88006991147995
1.141108512878418,0.8792189359664917,0.8792397975921631
1.1422501802444458,0.8783897161483765,0.878410816192627
1.1433930397033691,0.8775615692138672,0.8775830864906311
1.1445369720458984,0.8767346739768982,0.8767566084861755
1.1456820964813232,0.8759089708328247,0.8759312629699707
1.1468284130096436,0.875084400177002,0.8751072287559509
1.1479758024215698,0.8742611408233643,0.8742842674255371
1.1491243839263916,0.8734390735626221,0.8734625577926636
1.1502740383148193,0.8726181387901306,0.8726420998573303
1.1514248847961426,0.8717984557151794,0.8718227744102478
1.1525769233703613,0.8709799647331238,0.8710047602653503
1.153730034828186,0.8701626658439636,0.8701878190040588
1.1548843383789062,0.8693464994430542,0.8693720698356628
1.156039834022522,0.8685315847396851,0.8685576319694519
1.1571965217590332,0.8677178621292114,0.8677443265914917
1.1583542823791504,0.8669053316116333,0.8669322729110718
1.1595131158828735,0.8660939335823059,0.8661212921142578
1.1606732606887817,0.8652837872505188,0.8653116226196289
1.161834478378296,0.8644748330116272,0.8645030856132507
1.1629968881607056,0.8636670112609863,0.8636956810951233
1.1641604900360107,0.862860381603241,0.8628895878791809
1.1653251647949219,0.8620549440383911,0.862084686756134
